name,url,emails,phone-numbers,search-condition,http status,text before,text after
Contact - Milwaukee Public Schools,http://www5.milwaukee.k12.wi.us/school/south/contact/,"['032@milwaukee.k12.wi.us', 'santosjx@milwaukee.k12.wi.us', 'JOSEPHT@milwaukee.k12.wi.us']","['(414) 902-8300', '(414) 902-8300', '(414) 902-8300', '(414) 475-8393']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"n class=""Apple-style-span"" style=""color: #000000""><a style=""font-weight: bold;color: #003399"" href=""us Santos</span>: <span class=""Apple-style-span""> <a style=""font-weight: bold;color: #127cd0"" href=""
<h3>School Board District #8:</h3>
<div>
<ul>
<li>School Board Director Tatiana D Joseph: <a href=""",""">032@milwaukee.k12.wi.us</a></span></td>
<td style=""color: #000000"" valign=""top""><strong>Address:<s"">santosjx@milwaukee.k12.wi.us</a></span></li>
<li>Regional Executive Specialist: Jesse Rodriguez: r"">JOSEPHT@milwaukee.k12.wi.us</a></li>
</ul>
</div>
</div>
</div>
</div>
</div>
</div></article></ma"
Contact PVS Staff - Centerville City Schools,http://www.centerville.k12.oh.us/schools/pvs/contact,"['Amy.Allen@centerville.k12.oh.us', 'Jane.Croskey@centerville.k12.oh.us', 'Jane.Croskey@centerville.k12.oh.us', 'Andrea.Contestable@centerville.k12.oh.us', 'Chad.Folck@centerville.k12.oh.us', 'Amy.Hoff@centerville.k12.oh.us']","['(937) 312-1273', '(937) 312-1274', '(937) 312-1273', '(937) 312-1274', '(937) 433-8841', '(937) 438-6057']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"> Centerville, OH 45458<br> Phone: (937) 312-1273<br> Fax: (937) 312-1274</p><p>Principal: <a href=""centerville.k12.oh.us"" target=""_blank"" title=""Email Amy Allen"">Amy Allen</a><br>Secretary: <a href=""centerville.k12.oh.us"" target=""_blank"" title=""Email Amy Allen"">Amy Allen</a><br>Secretary: <a href=""ille.k12.oh.us"" target=""_blank"" title=""Email Jane Croskey""></a></p><p>Preschool Principal: <a href=""_blank"" title=""Email Andrea Contestable"">Andrea Contestable</a><br>Preschool Psychologist: <a href=""k12.oh.us"" target=""_blank"" title=""Email Chad Folck"">Chad Folck</a><br>Preschool Secretary: <a href=""",""" target=""_blank"" title=""Email Amy Allen"">Amy Allen</a><br>Secretary: <a href=""mailto:Jane.Croskey@c"" target=""_blank"" title=""Email Jane Croskey"">Jane Croskey<br></a></p><p><a href=""mailto:Jane.Croskey"" target=""_blank"" title=""Email Jane Croskey"">Jane Croskey<br></a></p><p><a href=""mailto:Jane.Croskey"" target=""_blank"" title=""Email Andrea Contestable"">Andrea Contestable</a><br>Preschool Psychologist:"" target=""_blank"" title=""Email Chad Folck"">Chad Folck</a><br>Preschool Secretary: <a href=""mailto:Am"" target=""_blank"" title=""Email Amy Hoff"">Amy Hoff</a><br></p>

	</div>


	</div>




	</div>

			<di"
Contact - Plymouth Public Schools,http://www.plymouth.k12.ct.us/departments/special_education__pupil_services/contact,[],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '860-314-8003', '860-314-8005', '860-314-2766']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"eet"" type=""text/css"" media=""all"" /><script id=""ctl00_5e60e209350422c10d8e8e2f338d6122fd3287962d8d368rols/ReactPortlets/reactPortletLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_etLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00cype=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00c257564f2218c8201a8f8""smalltxt""><em>Part time Special Education Secretary</em></span></div>
<div class=""divCell""><strong>span><span>27 North Harwinton Ave, Terryville, 06786  </span><span class=""fa fa-phone""></span><span>span><span class=""fa fa-phone""></span><span>860-314-8005</span><span class=""fa fa-fax""></span><span>","912f3"" src=""http://p10dyncdn1.sharpschool.com/minify/js/javascript/jquery.mmenu.min.all.js"" type=""tee0a9d690dc7537ec00c257564f2218c8201a8f8824e305992124"" src=""http://p10dyncdn1.sharpschool.com/minify/c8201a8f8824e305992124"" src=""http://p10dyncdn1.sharpschool.com/minify/js/Common/resources/shared/con4"" src=""http://p10dyncdn1.sharpschool.com/minify/js/Common/resources/shared/controls/ReactPortlets/r</strong> <br>
<a target=""_blank"" href=""http://plymouthps.ss10.sharpschool.com/common/controls/Gener</span><span class=""fa fa-fax""></span><span>860-314-2766</span></p></div></div></div><div class=""cre</span></p></div></div></div><div class=""credits""><div class=""inside-padding""><div class=""fl"">Copyri"
"For questions or clarification, please contact one of the ...",http://www.atlantapublicschools.us/cms/lib/GA01000924/Centricity/Domain/7184/Contacts%20for%20August%202.pdf,"['gilliardk@atlanta.k12.ga.us', 'mmaze@atlanta.k12.ga.us', 'comjones@atlanta.k12.ga.us', 'rveon@atlanta.k12.ga.us', 'gwhitaker@atlanta.k12.ga.us', 'rrooker@atlanta.k12.ga.us', 'isparks@atlanta.k12.ga.us', 'pseda@atlanta.k12.ga.us', 'wgoetzel@atlanta.k12.ga.us', 'drice@atlanta.k12.ga.us', 'lmharris@atlanta.k12.ga.us', 'nspiller@atlanta.k12.ga.us', 'tmolden@atlanta.k12.ga.us', 'tmmunn@atlanta.k12.ga.us', 'crobbins@atlanta.k12.ga.us', 'fcford@atlanta.k12.ga.us', 'ahrosser@atlanta.k12.ga.us', 'jblessing@atlanta.k12.ga.us', 'mamckenzie@atlanta.k12.ga.us', 'kayres@atlanta.k12.ga.us', 'rxsmith@atlanta.k12.ga.us']","['222222222222', '222222222222', '222222222222', '222222222222', '201307171204', '201307171204', '975278C8618', '975278C8618', '0000036 6553', '0000017 0000', '0000125 0000', '0000181 0000', '0000647 0000', '0008117 0000', '0008286 0000', '0008526 0000', '0008579 0000', '0008632 0000', '0084684 0000', '0084860 0000', '0085106 0000', '0085282 0000', '0085521 0000', '0085688 0000', '0085851 0000', '0086017 0000', '0086180 0000', '0086348 0000', '0086514 0000', '0086680 0000', '0086844 0000', '0087011 0000', '0087176 0000', '0087344 0000', '0087509 0000', '0087676 0000', '0087842 0000', '0088010 0000', '0088176 0000', '0088344 0000', '0088513 0000', '0088683 0000', '0088849 0000', '0089016 0000', '0000037 6553', '0000038 6553', '0000039 6553', '0000040 6553', '0000041 6553', '0000042 6553', '0000043 6553', '0000044 6553', '0000045 6553', '0000046 6553', '0000047 6553', '0000048 6553', '0000049 6553', '0000050 6553', '0000051 6553', '0000052 6553', '0000053 6553', '0000054 6553', '0000055 6553', '0000056 6553', '0000057 6553', '0000058 6553', '0000059 6553', '0000060 6553', '0000061 6553', '0000062 6553', '0000063 6553', '0000064 6553', '0000065 6553', '0000066 6553', '0000067 6553', '0000068 6553', '0000069 6553', '0000070 6553', '0000071 6553', '0000072 6553', '0000073 6553', '0000074 6553', '0000075 6553', '0000076 6553', '0000077 6553', '0000078 6553', '0000079 6553', '0000080 6553', '0000081 6553', '0000082 6553', '0000083 6553', '0000084 6553', '0000085 6553', '0000086 6553', '0000087 6553', '0000088 6553', '0000089 6553', '0000090 6553', '0000091 6553', '0000092 6553', '0000093 6553', '0000094 6553', '0000095 6553', '0000096 6553', '0000097 6553', '0000098 6553', '0000099 6553', '0000100 6553', '0000101 6553', '0000102 6553', '0000103 6553', '0000104 6553', '0000105 6553', '0000106 6553', '0000107 6553', '0000108 6553', '0000109 6553', '0000110 6553', '0000111 6553', '0000112 6553', '0000113 6553', '0000114 6553', '0000115 6553', '0000116 6553', '0000117 6553', '0000118 6553', '0000119 6553', '0000120 6553', '0000121 6553', '0000122 6553', '0000123 6553', '0000124 6553', '0000125 6553', '0000126 6553', '0000127 6553', '0000128 6553', '0000129 6553', '0000130 6553', '0000131 6553', '0000132 6553', '0000133 6553', '0000134 6553', '0000135 6553', '0000136 6553', '0000137 6553', '0000138 6553', '0000139 6553', '0000140 6553', '0000141 6553', '0000142 6553', '0000143 6553', '0000144 6553', '0000145 6553', '0000146 6553', '0000147 6553', '0000148 6553', '0000149 6553', '0000150 6553', '0000151 6553', '0000152 6553', '0000153 6553', '0000154 6553', '0000155 6553', '0000156 6553', '0000157 6553', '0000158 6553', '0000159 6553', '0000160 6553', '0000161 6553', '0000162 6553', '0000163 6553', '0000164 6553', '0000165 6553', '0000166 6553', '0000167 6553', '0000168 6553', '0000169 6553', '0000170 6553', '0000171 6553', '0000172 6553', '0000173 6553', '0000174 6553', '0000175 6553', '0000176 6553', '0000177 6553', '0000178 6553', '0000179 6553', '0000180 6553', '0000181 6553', '0000182 6553', '0000183 6553', '0000184 6553', '0000185 6553', '0000186 6553', '0000187 6553', '0000188 6553', '0000189 6553', '0000190 6553', '0000191 6553', '0000192 6553', '0000193 6553', '0000194 6553', '0000195 6553', '0000196 6553', '0000197 6553', '0000198 6553', '0000199 6553', '0000200 6553', '0000201 6553', '0000202 6553', '0000203 6553', '0000204 6553', '0000205 6553', '0000206 6553', '0000207 6553', '0000208 6553', '0000209 6553', '0000210 6553', '0000211 6553', '0000212 6553', '0000213 6553', '0000214 6553', '0000215 6553', '0000216 6553', '0000217 6553', '0000218 6553', '0000219 6553', '0000220 6553', '0000221 6553', '0000222 6553', '0000223 6553', '0000224 6553', '0000225 6553', '0000226 6553', '0000227 6553', '0000228 6553', '0000229 6553', '0000230 6553', '0000231 6553', '0000232 6553', '0000233 6553', '0000234 6553', '0000235 6553', '0000236 6553', '0000237 6553', '0000238 6553', '0000239 6553', '0000240 6553', '0000241 6553', '0000242 6553', '0000243 6553', '0000244 6553', '0000245 6553', '0000246 6553', '0000247 6553', '0000248 6553', '0000249 6553', '0000250 6553', '0000251 6553', '0000252 6553', '0000253 6553', '0000254 6553', '0000255 6553', '0000256 6553', '0000257 6553', '0000258 6553', '0000259 6553', '0000260 6553', '0000261 6553', '0000262 6553', '0000263 6553', '0000264 6553', '0000265 6553', '0000266 6553', '0000267 6553', '0000268 6553', '0000269 6553', '0000270 6553', '0000271 6553', '0000272 6553', '0000273 6553', '0000274 6553', '0000275 6553', '0000276 6553', '0000277 6553', '0000278 6553', '0000279 6553', '0000280 6553', '0000281 6553', '0000282 6553', '0000283 6553', '0000284 6553', '0000285 6553', '0000286 6553', '0000287 6553', '0000288 6553', '0000289 6553', '0000290 6553', '0000291 6553', '0000292 6553', '0000293 6553', '0000294 6553', '0000295 6553', '0000296 6553', '0000297 6553', '0000298 6553', '0000299 6553', '0000300 6553', '0000301 6553', '0000302 6553', '0000303 6553', '0000304 6553', '0000305 6553', '0000306 6553', '0000307 6553', '0000308 6553', '0000309 6553', '0000310 6553', '0000311 6553', '0000312 6553', '0000313 6553', '0000314 6553', '0000315 6553', '0000316 6553', '0000317 6553', '0000318 6553', '0000319 6553', '0000320 6553', '0000321 6553', '0000322 6553', '0000323 6553', '0000324 6553', '0000325 6553', '0000326 6553', '0000327 6553', '0000328 6553', '0000329 6553', '0000330 6553', '0000331 6553', '0000332 6553', '0000333 6553', '0000334 6553', '0000335 6553', '0000336 6553', '0000337 6553', '0000338 6553', '0000339 6553', '0000340 6553', '0000341 6553', '0000342 6553', '0000343 6553', '0000344 6553', '0000345 6553', '0000346 6553', '0000347 6553', '0000348 6553', '0000349 6553', '0000350 6553', '0000351 6553', '0000352 6553', '0000353 6553', '0000354 6553', '0000355 6553', '0000356 6553', '0000357 6553', '0000358 6553', '0000359 6553', '0000360 6553', '0000361 6553', '0000362 6553', '0000363 6553', '0000364 6553', '0000365 6553', '0000366 6553', '0000367 6553', '0000368 6553', '0000369 6553', '0000370 6553', '0000371 6553', '0000372 6553', '0000373 6553', '0000374 6553', '0000375 6553', '0000376 6553', '0000377 6553', '0000378 6553', '0000379 6553', '0000380 6553', '0000381 6553', '0000382 6553', '0000000 6553', '0094330 0000', '0094578 0000', '0176510 0000', '0176752 0000', '0257921 0000', '0258255 0000', '975278C8618', '975278C8618', '975278C8618', '975278C8618']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"eet"" type=""text/css"" media=""all"" /><script id=""ctl00_5e60e209350422c10d8e8e2f338d6122fd3287962d8d368rols/ReactPortlets/reactPortletLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_etLoader_Before.js"" type=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00cype=""text/javascript""></script><script id=""ctl00_e30869275340e0a9d690dc7537ec00c257564f2218c8201a8f8""smalltxt""><em>Part time Special Education Secretary</em></span></div>
<div class=""divCell""><strong>span><span>27 North Harwinton Ave, Terryville, 06786  </span><span class=""fa fa-phone""></span><span>span><span class=""fa fa-phone""></span><span>860-314-8005</span><span class=""fa fa-fax""></span><span>","912f3"" src=""http://p10dyncdn1.sharpschool.com/minify/js/javascript/jquery.mmenu.min.all.js"" type=""tee0a9d690dc7537ec00c257564f2218c8201a8f8824e305992124"" src=""http://p10dyncdn1.sharpschool.com/minify/c8201a8f8824e305992124"" src=""http://p10dyncdn1.sharpschool.com/minify/js/Common/resources/shared/con4"" src=""http://p10dyncdn1.sharpschool.com/minify/js/Common/resources/shared/controls/ReactPortlets/r</strong> <br>
<a target=""_blank"" href=""http://plymouthps.ss10.sharpschool.com/common/controls/Gener</span><span class=""fa fa-fax""></span><span>860-314-2766</span></p></div></div></div><div class=""cre</span></p></div></div></div><div class=""credits""><div class=""inside-padding""><div class=""fl"">Copyri"
Human Resources / Whom to Contact in Benefits/ Payroll,https://www.ucps.k12.nc.us/Page/5693,['information@ucps.k12.nc.us'],"['130515185026', '704-296-5317', '704-296-5543', '704-290-1544', '704-296-5486', '704-296-5488', '704-296-5485', '704-296-5489', '704-296-5541', '704.296.6346', '704-296-5544', '704-296-9898', '950d022e2335']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Administrative Contact Information – Greater Clark County ...,http://gcs.k12.in.us/administrative-contact-information/,[],[],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",403,"-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Facilities / Contact Us - Birmingham Public Schools / Homepage,https://www.birmingham.k12.mi.us/Page/1175,"['info@birmingham.k12.mi.us', 'SKing@Birmingham.k12.mi.us', 'MHess@Birmingham.k12.mi.us', 'RSharick@Birmingham.k12.mi.us', 'LDietrich@Birmingham.k12.mi.us', 'KSmith@Birmingham.k12.mi.us', 'helpdesk@birmingham.k12.mi.us']","['248-203-3983', '248-203-3992', '248-203-3985', '248-203-3972', '248-203-3996', '248-203-3000', '248-203-3144', '248.203.3000', '248.203.3000']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='></li>
</ul>
<p><span style=""text-decoration: underline;""><strong><span class=""subtitle""><a href=""de.</p>
<p>&nbsp;<span style=""text-decoration: underline;""><strong><span class=""subtitle""><a href=""es.</p>
<p>&nbsp;<span style=""text-decoration: underline;""><strong><span class=""subtitle""><a href=""es.</p>
<p>&nbsp;<span style=""text-decoration: underline;""><strong><span class=""subtitle""><a href=""ry programs and practices.</p>
<p>&nbsp;<span style=""text-decoration: underline;""><strong><a href=""-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + """">Steve King - Manager of Operations<br /></a></span></strong></span>248-203-3983<br />The Manager o"">Matt Hess - Assistant Manager of Operations<br /></a></span></strong></span>248-203-3992<br />The "">Ryan Sharick - Operations Coordinator<br /></a></span></strong></span>248-203-3985<br />Provides p"">Leonard Dietrich - Operations Coordinator<br /></a></span></strong></span>248-203-3972<br />Provid"">Kevin Smith - Maintenance Supervisor<br /></a></strong></span>248-203-3996<br />Provides supervisi'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Contact Us - David Douglas School District,https://www.ddouglas.k12.or.us/contact-us/,[],"['503-252-2900', '503-261-8201', '503-261-8212', '503-261-8253', '503-261-8300', '503-256-6500', '361495550334', '503-252-2900', '503-261-8201', '503-261-8212', '503-261-8253', '503-261-8300', '503-256-6500', '503.252.2900']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"Douglas School District"" />
<meta property=""og:description"" content=""&nbsp; District Office: Phone: ortland, Oregon 97220 Google Map Directions Quick Reference Numbers -Superintendent&#8217;s Office: p Directions Quick Reference Numbers -Superintendent&#8217;s Office: 503-261-8201 -Business Office: mbers -Superintendent&#8217;s Office: 503-261-8201 -Business Office: 503-261-8212 -Human Resources: -261-8201 -Business Office: 503-261-8212 -Human Resources: 503-261-8253 -David Douglas High School: avid Douglas High School: 503-261-8300 (Call for transcript requests) -To reach an individual, dial >
						<li class=""facebook""><a href=""https://www.facebook.com/pages/David-Douglas-School-District/Douglas School District"" />
<meta property=""og:description"" content=""&nbsp; District Office: Phone: ortland, Oregon 97220 Google Map Directions Quick Reference Numbers -Superintendent&#8217;s Office: p Directions Quick Reference Numbers -Superintendent&#8217;s Office: 503-261-8201 -Business Office: mbers -Superintendent&#8217;s Office: 503-261-8201 -Business Office: 503-261-8212 -Human Resources: -261-8201 -Business Office: 503-261-8212 -Human Resources: 503-261-8253 -David Douglas High School: avid Douglas High School: 503-261-8300 (Call for transcript requests) -To reach an individual, dial Douglas School District"" />
<meta property=""og:description"" content=""&nbsp; District Office: Phone: "," David Douglas District Office Attn: (Dept. or recipient&#8217;s name) 11300 NE Halsey Street Portla -Business Office: 503-261-8212 -Human Resources: 503-261-8253 -David Douglas High School: 503-261-8 -Human Resources: 503-261-8253 -David Douglas High School: 503-261-8300 (Call for transcript reques -David Douglas High School: 503-261-8300 (Call for transcript requests) -To reach an individual, di (Call for transcript requests) -To reach an individual, dial 503-256-6500. If you… Read More about . If you… Read More about Contact Us"" />
<meta property=""og:url"" content=""https://www.ddouglas.k12.o"" target=""_blank"">facebook</a></li>
						<li class=""youtube""><a href=""http://www.youtube.com/user/ David Douglas District Office Attn: (Dept. or recipient&#8217;s name) 11300 NE Halsey Street Portla -Business Office: 503-261-8212 -Human Resources: 503-261-8253 -David Douglas High School: 503-261-8 -Human Resources: 503-261-8253 -David Douglas High School: 503-261-8300 (Call for transcript reques -David Douglas High School: 503-261-8300 (Call for transcript requests) -To reach an individual, di (Call for transcript requests) -To reach an individual, dial 503-256-6500. If you… Read More about . If you… Read More about Contact Us"" />
<meta property=""og:url"" content=""https://www.ddouglas.k12.o David Douglas District Office Attn: (Dept. or recipient&#8217;s name) 11300 NE Halsey Street Portla"
School Committee / Contact Information,https://www.barnstable.k12.ma.us/domain/41,"['Weber', 'Joyce', 'Ellis', 'Judge', 'Murphy', 'schoolwires@barnstable.k12.ma.us']","['508-862-4953', '508-790-6454', '201208281357']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,">Term Expires</strong></td>
</tr>
<tr>
<td>
<div>Margeaux Weber - Chair</div>
e-mail: <a href=""nbsp;</td>
<td>November 2021</td>
</tr>
<tr>
<td>Chris Joyce - Vice Chair<br />e-mail: <a href="".k12.ma.us</a></td>
<td>November 2019</td>
</tr>
<tr>
<td>Stephanie Ellis<br />e-mail: <a href=""table.k12.ma.us</a></td>
<td>November 2021</td>
</tr>
<tr>
<td>Mike Judge<br />e-mail: <a href=""2.ma.us</a></td>
<td>November 2019</td>
</tr>
<tr>
<td>R. Patrick Murphy <br />e-mail: <a href=""-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","_Margeaux@barnstable.k12.ma.us"">Weber_Margeaux@barnstable.k12.ma.us</a>&nbsp;&nbsp;</td>
<td>Novemb_Chris@barnstable.k12.ma.us"">Joyce_Chris@barnstable.k12.ma.us</a></td>
<td>November 2019</td>
</tr_Stephanie@barnstable.k12.ma.us"">Ellis_Stephanie@barnstable.k12.ma.us</a></td>
<td>November 2021</t_Mike@barnstable.k12.ma.us"">Judge_Mike@barnstable.k12.ma.us</a></td>
<td>November 2019</td>
</tr>_Patrick@barnstable.k12.ma.us"">Murphy_Patrick@barnstable.k12.ma.us</a></td>
<td>November 2019</td>'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
Finance / Contact Information - lee.k12.nc.us,http://www.lee.k12.nc.us/Page/4816,"['sspence@lee.k12.nc.us', 'kjones@lee.k12.nc.us', 'hperry@lee.k12.nc.us', 'smcrae@lee.k12.nc.us', 'ssanders@lee.k12.nc.us', 'jtyler@lee.k12.nc.us', 'ddodson@lee.k12.nc.us', 'hperry@lee.k12.nc.us', 'khamilton@lee.k12.nc.us', 'hperry@lee.k12.nc.us', 'sspence@lee.k12.nc.us']","['919.774.6226', '919.776.0443', '919-774-6226', '919.774.6226', '919.776.0443', '919.774.6226']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='/tr>
<tr>
<td class=""bodytext"" colspan=""2"" align=""left"" valign=""top"">
<div><br />
<div><a href=""/a>,&nbsp;<strong>Chief Finance Officer, Extension:&nbsp; 7229</strong></div>
<div><u></u><a href=""
<tr>
<td class=""bodytext"" style=""width: 604px; height: 135px;"" align=""left"" valign=""top""><a href=""</td>
<td class=""bodytext"" align=""left"" valign=""top"">
<div><span style=""color: #0066cc;""><a href=""</strong></div>
</td>
</tr>
<tr>
<td class=""bodytext"" align=""left"" valign=""top"">
<div><a href=""n: &nbsp;7235</strong></div>
</td>
<td class=""bodytext"" align=""left"" valign=""top"">
<div><a href=""/a>,&nbsp;<strong>Chief Finance Officer, Extension:&nbsp; 7229</strong></div>
<div><u></u><a href=""--></div>
<div>&nbsp;</div>
</td>
<td class=""bodytext"" align=""left"" valign=""top"">
<div><a href=""/a>,&nbsp;<strong>Chief Finance Officer, Extension:&nbsp; 7229</strong></div>
<div><u></u><a href=""r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='","'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + """">Kelly Jones</a>,&nbsp;<strong>Chief Finance Officer, Extension:&nbsp; 7229</strong></div>
<div><u"">Heather Perry,</a><strong>&nbsp;Assistant Finance Officer, Extension: 7234</strong></div>
</div>"">Wendy Godfrey</a><span style=""color: #000000;"">,</span> <strong>Payroll&nbsp;Specialist</strong> ("">Suzanne Sanders</a></span>, <strong>Payroll&nbsp;Specialist </strong>(Processes Payroll for&nbsp;D"">Jackie Tyler</a>, <strong>Payroll&nbsp;Specialist</strong>&nbsp;(Processes Payroll for East Lee, F"">Dianne Dodson</a>, <strong>Accounts Payable Specialist</strong> (Processes Invoices, Purchase Orde"">Heather Perry,</a><strong>&nbsp;Assistant Finance Officer, Extension: 7234</strong></div>
</div>"">Melissa Battle</a>, <strong>Accounts Payable Specialist</strong> (Processes Prior Approvals, Trave"">Heather Perry,</a><strong>&nbsp;Assistant Finance Officer, Extension: 7234</strong></div>
</div>'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + """
Contact / Staff Directory - lee.k12.nc.us,http://www.lee.k12.nc.us/contact-lee,"['sspence@lee.k12.nc.us', 'sspence@lee.k12.nc.us']","['919.774.6226', '919.776.0443', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '636480471927', '919.774.6226', '919.776.0443', '919.774.6226']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='","'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + ""'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + """
"Albany City Schools, Contact Us",http://www.albany.k12.ny.us/district/contact.html,"['tgiglio@albany.k12.ny.us', 'jhoulihan@albany.k12.ny.us', 'lstrang@albany.k12.ny.us', 'kwright1@albany.k12.ny.us', 'rlesko@albany.k12.ny.us', 'langerame@albany.k12.ny.us', 'cedmondson@albany.k12.ny.us', 'fthompson@albany.k12.ny.us']","['(518) 475-6000', '(518) 475-6009', '(518) 475-6010', '(518) 475-6010', '(518) 475-6060', '(518) 475-6147', '(518) 475-6591', '(518) 475-6443', '(518) 475-6332', '(518) 475-6332', '(518) 475-6070', '(518) 475-6554', '(518) 475-6551', '(518) 475-6363', '(518) 475-6020', '(518) 475-6035', '(518) 475-6055', '(518) 475-6130', '(518) 475-6150', '(518) 475-6125', '(518) 475-6644', '(518) 475-6175', '(518) 475-6175', '(518) 475-6556', '(518) 475-6160', '(518) 475-6065', '(518) 475-6066', '(518) 475-6067', '(518) 475-6360', '(518) 857-5999', '(518) 475-6170']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='r-logo"").html($(""#sw-footer-logo"").html());
		$(""#cs-sw-footer-links"").html(""<a id='feedback' href='","'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + ""'><span>"" + feedbackText + ""</span></a><a id='terms' href='"" + termsURL + ""'><span>"" + termsText + """
Contact Us - Hillsborough Township Public Schools,https://www.htps.us/services/technology_literacy/contact_us,[],"['(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 369-8286']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
