name,url,emails,phone-numbers,search-condition,http status
Contact - Milwaukee Public Schools,http://www5.milwaukee.k12.wi.us/school/south/contact/,"['032@milwaukee.k12.wi.us', 'santosjx@milwaukee.k12.wi.us', 'JOSEPHT@milwaukee.k12.wi.us']","['(414) 902-8300', '(414) 902-8300', '(414) 902-8300', '(414) 475-8393']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact PVS Staff - Centerville City Schools,http://www.centerville.k12.oh.us/schools/pvs/contact,"['Amy.Allen@centerville.k12.oh.us', 'Jane.Croskey@centerville.k12.oh.us', 'Jane.Croskey@centerville.k12.oh.us', 'Andrea.Contestable@centerville.k12.oh.us', 'Chad.Folck@centerville.k12.oh.us', 'Amy.Hoff@centerville.k12.oh.us']","['(937) 312-1273', '(937) 312-1274', '(937) 312-1273', '(937) 312-1274', '(937) 433-8841', '(937) 438-6057']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact - Plymouth Public Schools,http://www.plymouth.k12.ct.us/departments/special_education__pupil_services/contact,[],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '860-314-8003', '860-314-8005', '860-314-2766']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
"For questions or clarification, please contact one of the ...",http://www.atlantapublicschools.us/cms/lib/GA01000924/Centricity/Domain/7184/Contacts%20for%20August%202.pdf,"['gilliardk@atlanta.k12.ga.us', 'mmaze@atlanta.k12.ga.us', 'comjones@atlanta.k12.ga.us', 'rveon@atlanta.k12.ga.us', 'gwhitaker@atlanta.k12.ga.us', 'rrooker@atlanta.k12.ga.us', 'isparks@atlanta.k12.ga.us', 'pseda@atlanta.k12.ga.us', 'wgoetzel@atlanta.k12.ga.us', 'drice@atlanta.k12.ga.us', 'lmharris@atlanta.k12.ga.us', 'nspiller@atlanta.k12.ga.us', 'tmolden@atlanta.k12.ga.us', 'tmmunn@atlanta.k12.ga.us', 'crobbins@atlanta.k12.ga.us', 'fcford@atlanta.k12.ga.us', 'ahrosser@atlanta.k12.ga.us', 'jblessing@atlanta.k12.ga.us', 'mamckenzie@atlanta.k12.ga.us', 'kayres@atlanta.k12.ga.us', 'rxsmith@atlanta.k12.ga.us']","['222222222222', '222222222222', '222222222222', '222222222222', '201307171204', '201307171204', '975278C8618', '975278C8618', '0000036 6553', '0000017 0000', '0000125 0000', '0000181 0000', '0000647 0000', '0008117 0000', '0008286 0000', '0008526 0000', '0008579 0000', '0008632 0000', '0084684 0000', '0084860 0000', '0085106 0000', '0085282 0000', '0085521 0000', '0085688 0000', '0085851 0000', '0086017 0000', '0086180 0000', '0086348 0000', '0086514 0000', '0086680 0000', '0086844 0000', '0087011 0000', '0087176 0000', '0087344 0000', '0087509 0000', '0087676 0000', '0087842 0000', '0088010 0000', '0088176 0000', '0088344 0000', '0088513 0000', '0088683 0000', '0088849 0000', '0089016 0000', '0000037 6553', '0000038 6553', '0000039 6553', '0000040 6553', '0000041 6553', '0000042 6553', '0000043 6553', '0000044 6553', '0000045 6553', '0000046 6553', '0000047 6553', '0000048 6553', '0000049 6553', '0000050 6553', '0000051 6553', '0000052 6553', '0000053 6553', '0000054 6553', '0000055 6553', '0000056 6553', '0000057 6553', '0000058 6553', '0000059 6553', '0000060 6553', '0000061 6553', '0000062 6553', '0000063 6553', '0000064 6553', '0000065 6553', '0000066 6553', '0000067 6553', '0000068 6553', '0000069 6553', '0000070 6553', '0000071 6553', '0000072 6553', '0000073 6553', '0000074 6553', '0000075 6553', '0000076 6553', '0000077 6553', '0000078 6553', '0000079 6553', '0000080 6553', '0000081 6553', '0000082 6553', '0000083 6553', '0000084 6553', '0000085 6553', '0000086 6553', '0000087 6553', '0000088 6553', '0000089 6553', '0000090 6553', '0000091 6553', '0000092 6553', '0000093 6553', '0000094 6553', '0000095 6553', '0000096 6553', '0000097 6553', '0000098 6553', '0000099 6553', '0000100 6553', '0000101 6553', '0000102 6553', '0000103 6553', '0000104 6553', '0000105 6553', '0000106 6553', '0000107 6553', '0000108 6553', '0000109 6553', '0000110 6553', '0000111 6553', '0000112 6553', '0000113 6553', '0000114 6553', '0000115 6553', '0000116 6553', '0000117 6553', '0000118 6553', '0000119 6553', '0000120 6553', '0000121 6553', '0000122 6553', '0000123 6553', '0000124 6553', '0000125 6553', '0000126 6553', '0000127 6553', '0000128 6553', '0000129 6553', '0000130 6553', '0000131 6553', '0000132 6553', '0000133 6553', '0000134 6553', '0000135 6553', '0000136 6553', '0000137 6553', '0000138 6553', '0000139 6553', '0000140 6553', '0000141 6553', '0000142 6553', '0000143 6553', '0000144 6553', '0000145 6553', '0000146 6553', '0000147 6553', '0000148 6553', '0000149 6553', '0000150 6553', '0000151 6553', '0000152 6553', '0000153 6553', '0000154 6553', '0000155 6553', '0000156 6553', '0000157 6553', '0000158 6553', '0000159 6553', '0000160 6553', '0000161 6553', '0000162 6553', '0000163 6553', '0000164 6553', '0000165 6553', '0000166 6553', '0000167 6553', '0000168 6553', '0000169 6553', '0000170 6553', '0000171 6553', '0000172 6553', '0000173 6553', '0000174 6553', '0000175 6553', '0000176 6553', '0000177 6553', '0000178 6553', '0000179 6553', '0000180 6553', '0000181 6553', '0000182 6553', '0000183 6553', '0000184 6553', '0000185 6553', '0000186 6553', '0000187 6553', '0000188 6553', '0000189 6553', '0000190 6553', '0000191 6553', '0000192 6553', '0000193 6553', '0000194 6553', '0000195 6553', '0000196 6553', '0000197 6553', '0000198 6553', '0000199 6553', '0000200 6553', '0000201 6553', '0000202 6553', '0000203 6553', '0000204 6553', '0000205 6553', '0000206 6553', '0000207 6553', '0000208 6553', '0000209 6553', '0000210 6553', '0000211 6553', '0000212 6553', '0000213 6553', '0000214 6553', '0000215 6553', '0000216 6553', '0000217 6553', '0000218 6553', '0000219 6553', '0000220 6553', '0000221 6553', '0000222 6553', '0000223 6553', '0000224 6553', '0000225 6553', '0000226 6553', '0000227 6553', '0000228 6553', '0000229 6553', '0000230 6553', '0000231 6553', '0000232 6553', '0000233 6553', '0000234 6553', '0000235 6553', '0000236 6553', '0000237 6553', '0000238 6553', '0000239 6553', '0000240 6553', '0000241 6553', '0000242 6553', '0000243 6553', '0000244 6553', '0000245 6553', '0000246 6553', '0000247 6553', '0000248 6553', '0000249 6553', '0000250 6553', '0000251 6553', '0000252 6553', '0000253 6553', '0000254 6553', '0000255 6553', '0000256 6553', '0000257 6553', '0000258 6553', '0000259 6553', '0000260 6553', '0000261 6553', '0000262 6553', '0000263 6553', '0000264 6553', '0000265 6553', '0000266 6553', '0000267 6553', '0000268 6553', '0000269 6553', '0000270 6553', '0000271 6553', '0000272 6553', '0000273 6553', '0000274 6553', '0000275 6553', '0000276 6553', '0000277 6553', '0000278 6553', '0000279 6553', '0000280 6553', '0000281 6553', '0000282 6553', '0000283 6553', '0000284 6553', '0000285 6553', '0000286 6553', '0000287 6553', '0000288 6553', '0000289 6553', '0000290 6553', '0000291 6553', '0000292 6553', '0000293 6553', '0000294 6553', '0000295 6553', '0000296 6553', '0000297 6553', '0000298 6553', '0000299 6553', '0000300 6553', '0000301 6553', '0000302 6553', '0000303 6553', '0000304 6553', '0000305 6553', '0000306 6553', '0000307 6553', '0000308 6553', '0000309 6553', '0000310 6553', '0000311 6553', '0000312 6553', '0000313 6553', '0000314 6553', '0000315 6553', '0000316 6553', '0000317 6553', '0000318 6553', '0000319 6553', '0000320 6553', '0000321 6553', '0000322 6553', '0000323 6553', '0000324 6553', '0000325 6553', '0000326 6553', '0000327 6553', '0000328 6553', '0000329 6553', '0000330 6553', '0000331 6553', '0000332 6553', '0000333 6553', '0000334 6553', '0000335 6553', '0000336 6553', '0000337 6553', '0000338 6553', '0000339 6553', '0000340 6553', '0000341 6553', '0000342 6553', '0000343 6553', '0000344 6553', '0000345 6553', '0000346 6553', '0000347 6553', '0000348 6553', '0000349 6553', '0000350 6553', '0000351 6553', '0000352 6553', '0000353 6553', '0000354 6553', '0000355 6553', '0000356 6553', '0000357 6553', '0000358 6553', '0000359 6553', '0000360 6553', '0000361 6553', '0000362 6553', '0000363 6553', '0000364 6553', '0000365 6553', '0000366 6553', '0000367 6553', '0000368 6553', '0000369 6553', '0000370 6553', '0000371 6553', '0000372 6553', '0000373 6553', '0000374 6553', '0000375 6553', '0000376 6553', '0000377 6553', '0000378 6553', '0000379 6553', '0000380 6553', '0000381 6553', '0000382 6553', '0000000 6553', '0094330 0000', '0094578 0000', '0176510 0000', '0176752 0000', '0257921 0000', '0258255 0000', '975278C8618', '975278C8618', '975278C8618', '975278C8618']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Human Resources / Whom to Contact in Benefits/ Payroll,https://www.ucps.k12.nc.us/Page/5693,['information@ucps.k12.nc.us'],"['130515185026', '704-296-5317', '704-296-5543', '704-290-1544', '704-296-5486', '704-296-5488', '704-296-5485', '704-296-5489', '704-296-5541', '704.296.6346', '704-296-5544', '704-296-9898']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Administrative Contact Information – Greater Clark County ...,http://gcs.k12.in.us/administrative-contact-information/,[],[],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",403
Facilities / Contact Us - Birmingham Public Schools / Homepage,https://www.birmingham.k12.mi.us/Page/1175,"['info@birmingham.k12.mi.us', 'SKing@Birmingham.k12.mi.us', 'MHess@Birmingham.k12.mi.us', 'RSharick@Birmingham.k12.mi.us', 'LDietrich@Birmingham.k12.mi.us', 'KSmith@Birmingham.k12.mi.us', 'helpdesk@birmingham.k12.mi.us']","['248-203-3983', '248-203-3992', '248-203-3985', '248-203-3972', '248-203-3996', '248-203-3000', '248-203-3144', '248.203.3000', '248.203.3000']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us - David Douglas School District,https://www.ddouglas.k12.or.us/contact-us/,[],"['503-252-2900', '503-261-8201', '503-261-8212', '503-261-8253', '503-261-8300', '503-256-6500', '361495550334', '503-252-2900', '503-261-8201', '503-261-8212', '503-261-8253', '503-261-8300', '503-256-6500', '503.252.2900']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
School Committee / Contact Information,https://www.barnstable.k12.ma.us/domain/41,"['Weber', 'Joyce', 'Ellis', 'Judge', 'Murphy', 'schoolwires@barnstable.k12.ma.us']","['508-862-4953', '508-790-6454', '201208281357']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Finance / Contact Information - lee.k12.nc.us,http://www.lee.k12.nc.us/Page/4816,"['sspence@lee.k12.nc.us', 'kjones@lee.k12.nc.us', 'hperry@lee.k12.nc.us', 'smcrae@lee.k12.nc.us', 'ssanders@lee.k12.nc.us', 'jtyler@lee.k12.nc.us', 'ddodson@lee.k12.nc.us', 'hperry@lee.k12.nc.us', 'khamilton@lee.k12.nc.us', 'hperry@lee.k12.nc.us', 'sspence@lee.k12.nc.us']","['919.774.6226', '919.776.0443', '919-774-6226', '919.774.6226', '919.776.0443', '919.774.6226']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact / Staff Directory - lee.k12.nc.us,http://www.lee.k12.nc.us/contact-lee,"['sspence@lee.k12.nc.us', 'sspence@lee.k12.nc.us']","['919.774.6226', '919.776.0443', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '636478288911', '919.774.6226', '919.776.0443', '919.774.6226']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
"Albany City Schools, Contact Us",http://www.albany.k12.ny.us/district/contact.html,"['tgiglio@albany.k12.ny.us', 'jhoulihan@albany.k12.ny.us', 'lstrang@albany.k12.ny.us', 'kwright1@albany.k12.ny.us', 'rlesko@albany.k12.ny.us', 'langerame@albany.k12.ny.us', 'cedmondson@albany.k12.ny.us', 'fthompson@albany.k12.ny.us']","['(518) 475-6000', '(518) 475-6009', '(518) 475-6010', '(518) 475-6010', '(518) 475-6060', '(518) 475-6147', '(518) 475-6591', '(518) 475-6443', '(518) 475-6332', '(518) 475-6332', '(518) 475-6070', '(518) 475-6554', '(518) 475-6551', '(518) 475-6363', '(518) 475-6020', '(518) 475-6035', '(518) 475-6055', '(518) 475-6130', '(518) 475-6150', '(518) 475-6125', '(518) 475-6644', '(518) 475-6175', '(518) 475-6175', '(518) 475-6556', '(518) 475-6160', '(518) 475-6065', '(518) 475-6066', '(518) 475-6067', '(518) 475-6360', '(518) 857-5999', '(518) 475-6170']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us - Hillsborough Township Public Schools,https://www.htps.us/services/technology_literacy/contact_us,[],"['(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 431-6600', '(908) 369-8286']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us / Contact Us - Willmar Public Schools,http://www.willmar.k12.mn.us/domain/446,"['lockhartl@willmar.k12.mn.us', 'hulsteinj@willmar.k12.mn.us']","['320-231-8470', '320-231-1170', '320-231-8470', '320-231-1170', '320-231-8470', '320-231-1170']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Bay Shore High School Graduation 2016 (June 2016),https://www.bayshore.k12.ny.us/district.cfm?subpage=78875,[],"['(631) 968-1100', '(631) 968-1298']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us Form | JCPS - Jefferson County Public Schools,https://www.jefferson.kyschools.us/contact,['jcps.help@jefferson.kyschools.us'],"['(502)485-3011', '(502)485-7350', '(502)485-7344', '(502)485-6258', '(502)485-3673', '(502)485-3295', '(502)485-6203', '(502)485-3476', '(502)485-3255', '(502)485-3146', '(502) 485-3920', '(502)629-2039', '(502)485-3331', '(502)485-3114', '(502)485-3400', '(502)485-7424', '(502)485-8201', '(502)429-7287', '(502)244-4439', '(502)485-8209', '(502)485-6678', '(502)515-0460', '(502)485-8216', '(502)485-3622', '(502)485-3011', '(502)485-8229', '(502)485-3320', '(502)485-3551', '(502)485-3551', '(502)485-3506', '(502)485-3506', '(502)485-7709', '(502)485-3341', '(502)485-3010', '(502)485-3011', '(502)485-3051', '(502)485-3053', '(502)485-3294', '(502)485-3011', '(502)485-3036', '(502)485-7008', '(502)485-3506', '(502)485-3558', '(502)485-3558', '(502)485-3919', '(502)485-3011', '(502)485-3623', '(502)485-3506', '(502) 485-7800', '(502)485-6324', '(502)485-8500', '(502)485-3315', '(502)485-3703', '(502)485-3200', '(502)485-3438', '(502)485-3200', '(502)485-3565', '(502)968-7222', '(502)485-3461', '(502)485-2084', '(502)587-9042', '(502)587-9042', '(502)485-6100', '(502)485-6226', '(502)485-3511', '(502)485-3370', '(502)485-3556', '(502)485-6344', '(502)485-8296', '(502) 313-4357', '(502)485-3173', '(502)485-3685', '(502)485-7100', '(502)485-3090', '(502)485-7126', '(502)485-3787', '(502)485-8988', '(502)485-3330', '(502)485-3418', '(502)485-8316', '(502)485-3251', '(502) 485-3584', '(502)485-3626', '(502) 485-7655', '(502)485-3323', '(502)485-3248', '(502)451-3338', '(502)485-3116', '(502)485-3387', '(502)485-6254', '(502)485-3080', '(502)485-3850', '(502) 485-3415', '(502)485-3338', '(502)485-3543', '(502)485-3313', '(502)485-3290', '(502)485-3631', '(502)485-3436', '(502)485-3298', '(502)485-3186', '(502)485-3995', '(502)485-3111', '(502)485-3946', '(502)485-8748', '(502)485-3011', '(502)485-6250', '(502)485-6153', '(502)485-3335', '(502)485-3157', '(502)485-3388', '(502)893-2219', '(502)426-0163', '(502) 852-8854', '(502)485-3240', '(502) 485-6991', '(502)485-3470', '(502)485-3423', '(502)485-3506', '(502)485-8560', '(502)447-9145', '(502)485-8347', '(502)485-3428', '(502)485-3910', '(502)485-3315', '(502)485-3677', '(502)485-3278', '(502)485-6255', '(502)485-3290', '(502)485-8986', '(502)485-3650', '(502)485-6155', '(502)485-3506', '(502)485-3630', '(502)485-6307', '(502)485-6251', '(502)485-3506', '(502)485-3630', '(502)485-7074', '(502)485-6255', '(502)485-3506', '(502)485-3630', '(502)485-7967', '(502)485-8144', '(502)485-3350', '(502)485-3772', '(502)485-3470', '(502)485-3116', '(502)485-3830', '(502)485-7024', '(502)485-7812', '(502)485-3999', '(502)485-3705', '(502)485-3499', '(502)485-3593', '(502)485-3228', '(502)485-3847', '(502)485-3418', '(502)485-3606', '(502)485-6141', '(502)363-1453', '(502)485-3518', '(502)485-3630', '(502)485-3551', '(502)485-3630', '(502)485-3551', '(502)485-3630', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-8314', '(502)485-8560', '(502)485-3107', '(502)485-3207', '(502)485-3080', '(502)485-6255', '(502)485-3251', '(502)485-8832', '(502)485-7073', '(502)485-6255', '(502)485-7656', '(502)485-7338', '(502)485-3848', '(502)485-8847', '(502)485-3445', '(502)485-3847', '(502)485-6101', '(502)485-6795', '(502)485-3056', '(502)485-6369', '(502)485-3228', '(502)485-6040', '(502)485-3388', '(502)485-3775', '(502)485-3251', '(502)485-3991', '(502) 485-3552', '(502) 313-4357']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Monroe County Schools | Contact,http://monroe.k12.tn.us/contact/,[],"['423-442-2373', '423-442-1389', '866-346-2668', '840D31053543', '14234422373', '423-442-2373', '423-442-1389', '18663462668', '866-346-2668', '308e22813791', '308e22813791']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact - Monroe County Schools,http://www.monroe.k12.al.us/cms/One.aspx?portalId=455004&pageId=1227618,['jautrey@monroe.k12.al.us'],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '090538f6214', '251-575-2168', '251-743-3087', '251-575-7814', '251-743-3087', '251-575-7814', '251-575-2168']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact - Plymouth Public Schools,http://www.plymouth.k12.ct.us/departments/curriculum_and_instruction/contact,[],"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '860 314 8055', '860-314-8005', '860-314-2766']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
