_saswav,A syllable with a vowel at the end of it is called An open syllable.,ويسمي مقطع لفظي مع حرف العلة في نهاية ذلك مقطع مفتوح.,一个音节与元音在它的末端叫一个开放音节。,Sonunda bir sesli harfe sahip bir hece açık hece olarak adlandırılır.,Uma sílaba com vogal no final é chamada de sílaba aberta.
_sawmah,A word must always have a vowel sound.,يجب ان يكون للكلمة صوت أحرف العلة دائما.,一个词必须总是有元音音。,Bir kelimenin her zaman sesli ses olması gerekir.,Uma palavra deve sempre ter um som vogal.
_sawwtl,"A word represented by the letters ""cvc"" is made ""up"" with (a consonant , ""avowel"", and a consonant).","والكلمة التي تمثلها الرسائل ""الاتفاقية الخاصة"" هي عبارة ""حتى"" مع (a ساكن ، ""افويل"" ، وساكنه).","由字母 ""cvc"" 表示的词由 ""向上"" 与 (辅音, ""avowel"" 和辅音)。","""CVC"" harfleri ile temsil edilen bir kelime ""Up"" ile (bir ünsüz, ""avowel"" ve bir ünsüz) yapılır.","Uma palavra representada pelas letras ""CVC"" é feita ""up"" com (uma consoante, ""avowel"" e uma consoante)."
_saeiou,"""A"", ""e"", ""i"", ""o"", and ""u"".","""A"" ، ""هاء"" ، ""انا"" ، ""o"" ، و ""u"".","""A"", ""e"", ""i"", ""o"" 和 ""u""。","""A"", ""e"", ""ı"", ""o"" ve ""u"".","""A"", ""e"", ""i"", ""o"", e ""u""."
_lable,able (the letters),قادره (الرسائل),能 (信件),Able (harfler),Able (as letras)
_safb,about final blends.,حول المزج النهائي.,关于最终的融合。,Son karışımlar hakkında.,sobre as misturas finais.
_saib,about initial blends.,حول المزج الاولي.,关于初始混合。,ilk karışımlar hakkında.,sobre as misturas iniciais.
_satdr,about the doubling rule.,حول قاعده مضاعفه.,关于加倍的规则,iki misli kuralı hakkında.,sobre a regra de duplicação.
_sitlywl,about word blends.,حول خليط الكلمات.,关于单词混合。,kelime karışımları hakkında.,sobre misturas de palavras.
_saavtm,"Add a vowel (a,""e"",""i"",""o"" or ""u"") to make a word.","أضافه حرف العلة (a ، ""e"" ، ""i"" ، ""o"" أو ""u"") لجعل كلمه.","添加一个元音 (a, ""e"", ""i"", ""o"" 或 ""u"") 做一个词。","Bir kelime yapmak için bir sesli harf (a, ""e"", ""ı"", ""o"" veya ""u"") ekleyin.","Adicione uma vogal (a, ""e"", ""i"", ""o"" ou ""u"") para fazer uma palavra."
_saytyc,"After you type your choice, I will give you the correct choice for spelling.",بعد ان تقوم بكتابه اختيارك ، ساعطيك الخيار الصحيح للتدقيق.,"在您键入您的选择之后, 我将给您正确的拼写选择。","Seçiminizi yazın sonra, size yazım için doğru seçimi verecektir.","Depois que você datilografa sua escolha, eu dar-lhe-á a escolha correta para soletrar."
_sasitw,"Again, separate the words into syllables, read one syllable at a time, and then blend into a whole word.",مره أخرى ، وفصل الكلمات في المقاطع ، قراءه مقطع واحد في كل مره ، ومن ثم مزيج في كلمه كامله.,"再次, 把单词分成音节, 一次读一个音节, 然后混合成一个完整的单词。","Kelimeleri hecelere ayırın, aynı anda bir heceyi okuyup bir kelimeyi bütünüyle karıştırın.","Mais uma vez, separe as palavras em sílabas, leia uma sílaba de cada vez, e depois misture em uma palavra inteira."
_lai,"""ai"" (the letters)","""ai"" (الرسائل)","""ai"" (字母)","""AI"" (harfler)","""ai"" (as letras)"
_sai,"""ai"" (the sounds)","""ai"" (الأصوات)","""ai"" (声音)","""AI"" (sesler)","""ai"" (os sons)"
_lald,"""ald"" (the letters)","""ألد"" (الرسائل)","""限期"" (字母)","""ald"" (harfler)","""ALD"" (as letras)"
_lalk,"""alk"" (the letters)","""الكلمة"" (الرسائل)","""说"" (信件)","""alk"" (harfler)","""AIK"" (as letras)"
_lall,all (the letters),all (الرسائل),所有 (信件),Tüm (harfler),todos (as letras)
_saotlvs,all of the long vowel sounds which are closed syllable exceptions,كل من الأصوات الطويلة حرف العلة التي هي الاستثناءات المقطع مغلقه,所有是闭合的音节例外的长的元音声音,kapalı hece istisnalar olan uzun sesli seslerin tümü,todos os sons vogais longos que são exceções de sílaba fechado
_saatws,"All of these words should ""be"" memorized.","كل هذه الكلمات ""يجب ان"" يحفظ.","所有这些单词都应该 ""被"" 记住。","Tüm bu kelimelerin """" ezberlemek gerekir.",Todas estas palavras devem ser memorizadas.
_sasmha,All syllables must have a vowel.,كل المقاطع يجب ان يكون لها حرف العلة.,所有音节都必须有元音。,Tüm hecelerin sesli harfleri olmalı.,Todas as sílabas devem ter uma vogal.
_satdyh,"all the digraphs you have learned ""so"" far.",كل الرسوم البيانية التي تعلمتها حتى الآن,"所有的图你已经学会了 ""那么"" 远。","""So"" kadar dahil.","todos os digrafos que você aprendeu ""tão"" longe."
_sallth,"All the syllables in these words will ""be"" closed; therefore the vowels will be short.","جميع المقاطع في هذه الكلمات ""ستكون"" مغلقه ؛ التالي فان أحرف العلة ستكون قصيرة.",这些词中所有的音节都将被关闭;因此元音将是短的。,"Bu kelimelerdeki tüm heceler ""kapalı"" olacaktır; Bu nedenle sesli harfler kısa olacaktır.","Todas as sílabas nestas palavras serão fechadas; Portanto, as vogais serão curtas."
_satvty,"all the vowel teams you have learned ""so"" far.",كل الفرق الصوتية التي تعلمتها حتى الآن,"所有的元音团队, 你已经学会了 ""那么"" 远。","""So"" Bildiğin tüm ünlü takımlar.","todas as equipas de vogais que aprendeste ""tão longe""."
_satvty1,all the vowel teams you worked with in the previous lessons.,جميع الفرق الأحرف التي عملت معها في الدروس السابقة.,你在上节课中所做的所有元音团队。,önceki derste çalıştığın tüm ünlü takımlar.,todas as equipas de vogais com que trabalhou nas lições anteriores.
_satmtss,All three make the same sound.,كل الثلاثة يصنعون نفس الصوت,所有三发出相同的声音。,Üçü de aynı sesi yapıyor.,Todos os três fazem o mesmo som.
_lalm,"""alm"" (the letters)","""الم"" (الحروف)","""alm"" (信件)","""Alm"" (harfler)","""Alm"" (as letras)"
_salmos,"Almost all of the words you have practiced ""so"" far have been one syllable.","تقريبا كل من الكلمات التي مارستها ""حتى"" حتى الآن كان مقطع واحد.",几乎所有你练习过的单词都是一个音节。,"Neredeyse tüm kelimelerin ""So"" çok bir hece olmuştur pratik var.","Quase todas as palavras que você praticou ""tão"" têm sido uma sílaba."
_saitwf,"Also, in the word full, the short ""u"" sound is affected by the ""l"".","أيضا ، في كلمه كامله ، والقصيرة ""u"" الصوت يتاثر ب ""l"".","而且, 在 ""完整"" 一词中, 短的 ""u"" 音受 ""l"" 的影响。","Ayrıca, kelime dolu, kısa ""u"" ses ""l"" etkilenmektedir.","Além disso, na palavra completa, o curto ""u"" som é afetado pelo ""l""."
_sarttv,"Also, remember that some vowel teams can make more than one sound.",أيضا ، تذكر ان بعض الفرق الأحرف الصوتية يمكن ان تجعل أكثر من صوت واحد.,"另外, 请记住, 一些元音团队可以发出不止一个声音。","Ayrıca, bazı ünlü takımlar birden fazla ses yapabilir unutmayın.","Além disso, lembre-se que algumas equipes de vogais podem fazer mais de um som."
_lalt,alt (the letters),alt (الأحرف),alt (字母),alt (harfler),Alt (as letras)
_salway,Always blend the word syllable by syllable.,مزيج دائما المقطع كلمه بواسطة مقطع لفظي.,总是用音节来混合单词。,Hece kelime hece her zaman karıştırın.,Sempre misture a palavra sílaba por sílaba.
_sasiat,"An ""s"" is added to the end of the word to make it plural.","يتم أضافه ""s"" إلى نهاية الكلمة لجعله الجمع.","""s"" 被添加到单词的末尾, 使其变为复数。","Çoğul yapmak için sözcüğün sonuna ""s"" eklenir.","Um ""s"" é adicionado ao fim da palavra para torná-lo plural."
_saeitw,"An example is the word ""patch"", which has a short ""a"".","ومن الامثله علي ذلك كلمه ""تصحيح"" ، التي لها ""الف"" قصيرة.","一个例子是 ""补丁"" 这个词, 它有一个简短的 ""a""。","Kısa bir ""a"" olan ""Patch"" sözcüğünün örneğidir.","Um exemplo é a palavra ""patch"", que tem um ""a"" curto."
_sanope,"An open syllable ends with a vowel, and that vowel is long.",مقطع مفتوح ينتهي مع حرف العلة ، وهذا الحرف طويلة.,"一个开放的音节以元音结尾, 而元音是长的。",Açık hece bir sesli harfle sona erer ve sesli harf uzun.,"Uma sílaba aberta termina com uma vogal, e essa vogal é longa."
_sap,"and ""p"" ...(are consonants.) (the letters ""t"")...","و ""p""... (هي الساكنة). (الحروف ""t"")...","和 ""p""..。(是辅音。(字母 ""t"")..。","ve ""p""... (ünsüzler vardır.) (harfler ""t"")...","e ""p""... (são consoantes.) (as letras ""t"")..."
_saac,and a consonant.,والساكنة.,和辅音。,ve sessiz.,e uma consoante.
_sastls,And say the letter sound...,ويقول الصوت الرسالة...,并说的信的声音..。,Ve mektup ses söylüyorlar...,E diga a carta soar...
_sastls1,And say the letters sound...,ويقول الصوت الرسائل...,并说字母的声音..。,Ve harfler ses söylüyorlar...,E dizem que as letras soam...
_satbod,"and the blend or digraph (""Hint3"").","والمزج أو الرسم البياني (""Hint3"").","和混合或有向图 (""Hint3"")。","ve Blend veya digraph (""Hint3"").","e a mistura ou digrafo (""Hint3"")."
_satc,"and the consonant (""Hint3"").","والساكنة (""Hint3"").","和辅音 (""Hint3"")。","ve ünsüz (""Hint3"").","e a consoante (""Hint3"")."
_satv,"and the vowel (""Hint3"")","وحرف العلة (""Hint3"")","和元音 (""Hint3"")","ve sesli harfler (""Hint3"")","e a vogal (""Hint3"")"
_savwtl,"and vowels with the letter ""v"". (""We"" will represent consonants with the letter ""c"")","وأحرف العلة مع الحرف ""v"". (""نحن"" سنمثل الحروف الساكنة مع الحرف ""ج"")","元音与字母 ""v""。(""我们"" 将代表辅音与字母 ""c"")","ve ""v"" harfi ile ünlüler. (""Biz"" harf ""c"" ile ünsüz temsil edecektir)","e vogais com a letra ""v"". (""nós"" vai representar consoantes com a letra ""c"")"
_wand1,"and...(""Hint3"") (used in Syllables, Break ""3"")","و... (""Hint3"") (المستخدمة في المقاطع ، كسر ""3"")","和.(""Hint3"")(用于音节, 打破 ""3"")","ve... (""Hint3"") (hecelerde kullanılan, break ""3"")","e... (""Hint3"") (usado nas sílabas, ruptura ""3"")"
_lang,"""ang"" (the letters)","""انغ"" (الرسائل)","""昂"" (字母)","""ang"" (harfler)","""ang"" (as letras)"
_sang,"""ang"" (the sounds)","""انج"" (الأصوات)","""昂"" (声音)","""ang"" (sesler)","""ang"" (os sons)"
_lank,"""ank"" (the letters)","""الآن"" (الحروف)","""谢谢"" (信件)","""ank"" (harfler)","""agradecer"" (as letras)"
_sank,"""ank"" (the sounds)","""الآن"" (الأصوات)","""谢谢"" (音)","""ank"" (sesler)","""agradecer"" (os sons)"
_sadiwt,another digraph in which the consonants do have separate sounds.,آخر الرسم البياني الذي الحروف الساكنة لديها أصوات منفصلة.,辅音有不同的声音的另一有向图。,ünsüzlerin ayrı sesleri olduğu başka bir digraph.,outro digrafo em que as consoantes têm sons distintos.
_saetvt,another exception to vowel team rules.,استثناء آخر لقواعد الفريق الأحرف الصوتية.,元音团队规则的另一个例外。,ünlü takım kuralları için başka bir istisna.,outra exceção às regras da equipe vogal.
_saniyt,"Answer ""no"" if you think the doubling rule does not apply to the word.","الاجابه ""لا"" إذا كنت تعتقد ان قاعده مضاعفه لا تنطبق علي الكلمة.","如果你认为加倍规则不适用于这个词, 回答 ""否""。","İki katına kural sözcüğün geçerli olmadığını düşünüyorsanız ""Hayır"" cevap.","Resposta ""não"" se você acha que a regra de duplicação não se aplica à palavra."
_sayiyt,Answer yes if you think the doubling rule applies to the word.,الاجابه نعم إذا كنت تعتقد ان قاعده مضاعفه ينطبق علي الكلمة.,"回答是, 如果你认为加倍规则适用于这个词。",İki katına kural Word için geçerli olduğunu düşünüyorsanız Evet cevap.,"Resposta Sim, se você acha que a regra de duplicação se aplica à palavra."
_sacrcs,"are called ""r""-controlled syllables (Syllables that contain the letters...(""ar""/""er""/""ir"", ""etc"") ...","وتسمي ""r"" المقاطع التي تسيطر عليها (المقاطع التي تحتوي علي الحروف... (""ع""/""er""/""الاشعه تحت الحمراء"" ، ""الخ"")...","被称为 ""r""-控制音节 (包含字母的音节..。(""ar""/""er""/""ir"", ""等"")..。","adı ""r""-kontrollü heceler (harfler içeren heceler... (""ar""/""er""/""IR"", ""vb"")...","são chamadas de ""r""-sílabas controladas (sílabas que contêm as letras... (""ar""/""er""/""ir"", ""etc"")..."
_sac,"are consonants. (the letters ""t"" and ""p"")","هي الساكنة. (الحرفان ""t"" و ""p"")","是辅音。(字母 ""t"" 和 ""p"")","ünsüzler vardır. (""t"" ve ""p"" harfi)","são consoantes. (as letras ""t"" e ""p"")"
_saydwt,Are you finished with these words?,هل انتهيت من هذه الكلمات ؟,你说完了吗？,Bu sözlerle işin bitti mi?,Já acabaste com estas palavras?
_larr,"""arr"" (the letters)","""ار"" (الرسائل)","""发射"" (信件)","""ARR"" (harfler)","""Arr"" (as letras)"
_saavty,"As a vowel team, you know that letters ""“ie”"" make long vowel sounds.","كفريق حرف ، تعرف ان الحروف ""اي"" تجعل الأصوات الطويلة أحرف العلة.","作为一个元音团队, 你知道字母 ""ie"" 发出长元音。","Ünlü bir takım olarak, bu harfler """" demek ""Yani"" uzun sesli ses yapmak.","Como uma equipe vogal, você sabe que as letras """" IE """" fazem sons de vogais longos."
_saensw,"As each new sight word is introduced, the computer will record it in your electronic sight word notebook.",كما يتم عرض كل كلمه جديده البصر ، والكمبيوتر سوف يسجل في المفكرة الكترونيه الخاصة بك البصر الكلمة.,"当每个新的视觉词被介绍, 计算机将记录它在您的电子视觉词笔记本。","Her yeni görüş kelime tanıtıldığı gibi, bilgisayar elektronik Sight Word Notebook kaydeder.","Como cada nova visão da palavra é introduzida, o computador irá gravá-lo em seu notebook visão eletrônica palavra."
_saitw,as in the word...,كما هو الأمر في الكلمة...,就像这个词..。,kelime gibi...,como na palavra...
_sayhpo,"As you have practiced, “ow” also makes the sound of long “o”.","كما كنت قد مارست ، ""أؤو"" يجعل أيضا صوت طويل ""o"".","正如你所练习的, ""哦"" 也发出长 ""o"" 的声音。","Sen, ""ow"" de uzun ""o"" ses yapar uygulandığı gibi.","Como você praticou, ""ow"" também faz o som de ""o"" longo."
_sasyou,"As you may have guessed by now, all the syllable types seem to have An exception or two.",كما كنت قد خمنت الآن ، وجميع أنواع مقطع يبدو ان لديها استثناء أو اثنين.,"正如你现在可能已经猜到, 所有的音节类型似乎有一个或两个例外。","Şimdiye kadar tahmin etmiş olabilirsin, tüm hece tipleri bir istisna ya da iki var gibi görünüyor.","Como você já deve ter adivinhado até agora, todos os tipos de sílaba parecem ter uma exceção ou duas."
_saloli,At least one letter in that word is silent.,رسالة واحده علي الأقل في تلك الكلمة صامته.,这个词中至少有一封信是无声的。,Bu kelimede en az bir mektup sessiz.,Pelo menos uma letra nessa palavra é silenciosa.
_lau,"""au"" (the letters)","""الاتحاد الافريقي"" (الرسائل)","""au"" (信件)","""Au"" (harfler)","""au"" (as letras)"
_sau,"""au"" (the sounds)","""الاتحاد الافريقي"" (الأصوات)","""au"" (声音)","""Au"" (sesler)","""au"" (os sons)"
_laugh,augh (the letters),(الحروف),augh (信件),augh (harfler),Augh (as letras)
_saugh,"""augh1"" (the sounds)","""augh1"" (الأصوات)","""augh1"" (音)","""augh1"" (sesler)","""augh1"" (os sons)"
_saugh2,"""augh2"" (as in LAUGH)","""augh2"" (كما في الضحك)","""augh2"" (笑)","""augh2"" (gülmek gibi)","""augh2"" (como no riso)"
_law,"""aw"" (the letters)","""aw"" (الرسائل)","""aw"" (字母)","""AW"" (harfler)","""aw"" (as letras)"
_saw,"""aw"" (the sounds)","""aw"" (الأصوات)","""aw"" (声音)","""AW"" (sesler)","""aw"" (os sons)"
_lay,"""ay"" (the letters)","""ay"" (الرسائل)","""哎"" (信)","""ay"" (harfler)","""ay"" (as letras)"
_say,"""ay"" (the sounds)","""ay"" (الأصوات)","""哎"" (声音)","""ay"" (sesler)","""ay"" (os sons)"
_sasmt8,bass (pause) bass,باس (وقفه) باس,低音 (暂停) 低音,bas (Duraklat) Bass,baixo (pausa) baixo
_sbstst1,"""Be"" sure to say the sound of each letter and blend them together.","""كن"" من المؤكد ان يقول صوت كل حرف ومزجها معا.","""是"" 一定要说出每封信的声音并将它们混合在一起。","""her harfin sesini söylemek ve onları birarada karıştırmak"" emin olun.","""seja"" certo dizer o som de cada letra e misturá-los juntos."
_sbtfsc,"Because the first syllable, “cli”, is open, the letter ""“i”"" makes the long ""“i”sound"".","لان المقطع الأول ، ""cli"" ، مفتوح ، والحرف ""انا"" يجعل من الطويل ""انا"" الصوت "".","因为第一个音节, ""cli"", 是开放的, 字母 ""i"" """", 使长的 ""我"" 的声音。","Çünkü ilk hece, ""CLI"", açık, """" ""ı"" harfi ""ı"" ""ses"" yapar.","Porque a primeira sílaba, ""CLI"", está aberta, a letra ""i"" faz a longa ""i"" Sound."
_sblend,Blend the sounds in each syllable.,مزج الأصوات في كل مقطع لفظي.,混合每一个音节的声音。,Sesleri her heceye karıştırın.,Misture os sons em cada sílaba.
_sbiimo,but it is most often at the end.,ولكنه في معظم الأحيان في نهاية المطاف.,但这是最常见的结束。,Ama en sık sonunda.,Mas é mais frequentemente no final.
_sbtacta,But they are crunched together and the sounds are hard to separate.,ولكن يتم طحنها معا والأصوات من الصعب فصل.,"但它们在一起嘎吱作响, 声音很难分开。",Ama onlar birlikte Crunched ve sesler ayırmak zordur.,Mas eles são triturados juntos e os sons são difíceis de separar.
_sbwicw,"But, when it ""combibines"" with a vowel to form a single sound, it is called a ""semi-vowel"".","ولكن ، عندما ""الكومبينات"" مع حرف العلة لتشكيل صوت واحد ، ويطلق عليه اسم ""شبه الحرف"".","但是, 当它 ""combibines"" 与一个元音形成一个单一的声音, 它被称为 ""semi-vowel""。","Ama, tek bir ses oluşturmak için bir sesli harflerle ""combibines"", bir ""yarı-sesli"" denir.","Mas, quando ""combibines"" com uma vogal para formar um único som, é chamado de ""semi-vogal""."
_sc,"""c"" (hard- the sound)","""جيم"" (هارد--الصوت)","""c"" (--声音)","""c"" (sert-ses)","""c"" (Hard-o som)"
_scs,"""c"" (soft - the sound)","""جيم"" (لينه--الصوت)","""c"" (soft-the 声音)","""c"" (yumuşak-ses)","""c"" (Soft-o som)"
_lch,"""ch"" (the letters)","""ch"" (الحروف)","""ch"" (字母)","""CH"" (harfler)","""ch"" (as letras)"
_sch,"""ch"" (the sounds)","""ch"" (الأصوات)","""ch"" (声音)","""CH"" (sesler)","""ch"" (os sons)"
_schoos,"Choose a word from Column ""B"" to tack onto a word in Column A to form new compound word.","اختر كلمه من العمود ""B"" إلى المسمار في كلمه في العمود a لتكوين كلمه مركبه جديده.","从列 ""B"" 中选择一个单词, 将其粘到 a 列中的一个单词以形成新的复合词。","Yeni bileşik sözcük oluşturmak için a sütunundaki bir kelime üzerine tack ""B"" sütunundan bir sözcük seçin.","Escolha uma palavra da coluna ""B"" para tachar para uma palavra na coluna a para formar nova palavra composta."
_sctccs,"Choose the correct consonant -""le"" syllable to tack onto.","اختيار الصحيح الساكنة--""لو"" مقطع إلى المسمار.","选择正确的辅音-""le"" 音节钉上。","Doğru ünsüz seçmek-""Le"" hece üzerine Tack.","Escolha a consoante correta-""Le"" sílaba para Tack para."
_sctcwt,Choose the correct word to put in the blank.,اختر الكلمة الصحيحة لوضعها في الفراغ.,选择正确的单词放在空白处。,Boş koymak için doğru sözcüğü seçin.,Escolha a palavra correta para colocar em branco.
_lck,"""ck"" (the letters)","""ck"" (الرسائل)","""ck"" (字母)","""CK"" (harfler)","""CK"" (as letras)"
_sck,"""ck"" (the sounds)","""كورونا تشيكية"" (الأصوات)","""ck"" (声音)","""CK"" (sesler)","""CK"" (os sons)"
_sclait,"""cl"", as in the word clap","""cl"" ، كما في كلمه التصفيق","""cl"", 如在字拍手","""CL"", kelime alkış gibi","""CL"", como na palavra clap"
_scoawa,Click on a word at the top of your screen to complete the sentence.,انقر علي كلمه في اعلي الشاشة لإكمال الجملة.,单击屏幕顶部的某个单词以完成该句子。,Cümleyi tamamlamak için ekranınızın üst kısmındaki bir kelimeye tıklayın.,Clique em uma palavra na parte superior da tela para completar a frase.
_scooot1,"Click on one of the suffixes in Column ""B"" to make a word.","طقطقت فوق واحده من اللواحق في عمود ""[ب]"" ان يجعل كلمه.","单击 ""B"" 列中的一个后缀来制作一个单词。","Bir kelime yapmak için ""B"" sütunundaki sonekleri birini tıklatın.","Clique em um dos sufixos na coluna ""B"" para fazer uma palavra."
_scooot,Click on one of the three syllables to make a complete word.,انقر علي واحد من المقاطع الثلاثة لجعل كلمه كامله.,"点击一个三音节, 使一个完整的字。",Tam bir kelime yapmak için üç hece birini tıklayın.,Clique em uma das três sílabas para fazer uma palavra completa.
_scotaf,Click on the answer for this question from the list below.,انقر علي الاجابه عن هذا السؤال من القائمة أدناه.,请从下面的列表中单击此问题的答案。,Aşağıdaki listeden bu sorunun cevabını tıklayın.,Clique na resposta para esta pergunta da lista abaixo.
_scotbt,Click on the blend to select the word.,انقر علي المزيج لتحديد الكلمة.,单击混合以选择单词。,Kelimeyi seçmek için karışıma tıklayın.,Clique na mistura para selecionar a palavra.
_scotct1,"Click on the column that makes the same sound of ""c""as the word on your screen.","انقر فوق العمود الذي يجعل الصوت نفسه من ""c"" كالكلمة علي الشاشة.","单击在屏幕上发出与 ""c"" 相同的声音的列。","Ekranda kelime olarak ""c"" aynı ses yapan sütuna tıklayın.","Clique na coluna que faz o mesmo som de ""c"" como a palavra em sua tela."
_scotct,"Click on the column that makes the same sound of ""“ed”"" as the word on your screen.","انقر علي العمود الذي يجعل نفس صوت ""ed"" كالكلمة علي الشاشة.","单击在屏幕上发出与 ""ed"" 相同的声音的列。","Ekranda kelime olarak ""Ed"" aynı ses yapan sütuna tıklayın.","Clique na coluna que faz o mesmo som de ""Ed"" como a palavra em sua tela."
_scotctm,"Click on the column that makes the same sound of ""g""as the word on your screen.","انقر علي العمود الذي يجعل الصوت نفسه من ""g"" كالكلمة علي الشاشة.","单击在屏幕上发出与 ""g"" 相同的声音的列。","Ekranda kelime olarak ""g"" aynı ses yapan sütuna tıklayın.","Clique na coluna que faz o mesmo som de ""g"" como a palavra em sua tela."
_scotlc,Click on the left column if the “c” is hard.,"انقر علي العمود الأيسر إذا كان من الصعب ""c"".","如果 ""c"" 是硬的, 请单击左栏。","""c"" sabit ise sol sütuna tıklayın.","Clique na coluna da esquerda se o ""c"" é difícil."
_scotlc1,Click on the left column if the “g” is hard.,"انقر علي العمود الأيسر إذا كان ""g"" من الصعب.","如果 ""g"" 是硬的, 请单击左栏。","""g"" sabit ise sol sütuna tıklayın.","Clique na coluna da esquerda se o ""g"" é difícil."
_scotla,Click on the letter and compare its sound to your recording.,طقطقت فوق الرسالة وقارنت صوته إلى تسجيلك.,"点击这封信, 把它的声音与你的录音进行比较。",Harfe tıklayın ve kayıt için ses karşılaştırın.,Clique na letra e compare seu som à sua gravação.
_scotlt,Click on the letter that makes the sound.,انقر علي الحرف الذي يجعل الصوت.,单击发出声音的字母。,Sesi yapan mektubu tıklayın.,Clique na letra que faz o som.
_scotla2,Click on the letters and compare their sound to your recording.,طقطقت فوق الحروف وقارنت صوتهم إلى تسجيلك.,"单击这些字母, 并将它们的声音与您的录制进行比较。",Harfleri tıklayın ve kayıt kendi ses karşılaştırın.,Clique nas letras e compare seu som à sua gravação.
_scotoi,Click on the one I say.,انقر علي واحد أقول.,点击我说的那个。,I say bir tıklayın.,Clique no que eu digo.
_scltrc,Click on the right column if the “c” is soft.,"انقر علي العمود الأيمن إذا كانت ""c"" لينه.","如果 ""c"" 是软的, 请单击右栏。","""c"" yumuşak ise sağ sütuna tıklayın.","Clique na coluna direita se o ""c"" for macio."
_scltrc1,Click on the right column if the “g” is soft.,"انقر علي العمود الأيمن إذا كانت ""g"" لينه.","如果 ""g"" 是软的, 请单击右栏。","""g"" yumuşak ise sağ sütuna tıklayın.","Clique na coluna direita se o ""g"" for macio."
_scotst2,Click on the syllable to the left of this syllable to hear the rule.,طقطقت فوق المقطع إلى اليسار من هذا مقطع لفظي ان يسمع القاعدة.,点击这个音节左边的音节听规则。,Kuralı dinlemek için bu hecenin solundaki heceyi tıklayın.,Clique na sílaba à esquerda desta sílaba para ouvir a regra.
_scotst1,Click on the syllable to the right of this syllable to hear the rule.,طقطقت فوق المقطع إلى الحق من هذا مقطع لفظي ان يسمع القاعدة.,点击这个音节右边的音节听规则。,Kuralı dinlemek için bu hecenin sağındaki heceyi tıklayın.,Clique na sílaba à direita desta sílaba para ouvir a regra.
_scotst,Click on the syllable type for this syllable from the list below.,انقر علي نوع مقطع لفظي لهذا المقطع من القائمة أدناه.,从下面的列表中单击该音节的音节类型。,Aşağıdaki listeden bu hecenin hece tipine tıklayın.,Clique no tipo de sílaba para esta sílaba da lista abaixo.
_scotwa1,Click on the word and compare it to your recording.,طقطقت فوق الكلمة وقارنت هو إلى تسجيلك.,单击该单词并将其与您的录制进行比较。,Kelimeye tıklayın ve kayıt karşılaştırın.,Clique na palavra e compare-a com a sua gravação.
