_sastca,"A syllable that contains a vowel, a consonant and a ""siltne"" ""e"" is called a ""vce"" syllable.","Слог, содержащий гласный, согласный и ""силтне"" ""e"" называется ""ВЦЕ"" слогом.","Eine Silbe, die einen Vokal, einen Konsonanten und einen ""siltne"" ""e"" enthält, nennt man ""VCE"" Silbe.","Una sílaba que contiene una vocal, una consonante y una ""siltne"" ""e"" se denomina sílaba ""VCE"".","Une syllabe qui contient une voyelle, une consonne et un ""siltne"" ""e"" est appelé une syllabe ""VCE""."
_saswav,"A syllable with a vowel at the end of it is called ""an"" open syllable.",Слог с гласным в конце его называют открытым слогом.,"Eine Silbe mit einem Vokal am Ende wird als ""eine"" geöffnete Silbe bezeichnet.","Una sílaba con una vocal en el extremo de ella se llama ""una"" sílaba abierta.","Une syllabe avec une voyelle à la fin de celui-ci est appelée ""une"" syllabe ouverte."
_sawmah,A word must always have a vowel sound.,Слово всегда должно иметь гласный звук.,Ein Wort muss immer einen Vokal haben.,Una palabra debe tener siempre un sonido vocal.,Un mot doit toujours avoir un son de voyelle.
_sawwtl,"A word represented by the letters ""cvc"" is made ""up"" with (a consonant , ""avowel"", and a consonant).","Слово, представленное буквами «КВК», состоит из «up» с (согласный, «авовел» и согласный).","Ein Wort, das durch die Buchstaben ""CVC"" repräsentiert wird, wird ""up"" mit (einem Konsonanten, ""avowel"" und einem Konsonanten) gebildet.","Una palabra representada por las letras ""CVC"" se hace ""para arriba"" con (una consonante, ""avowel"", y una consonante).","Un mot représenté par les lettres ""CVC"" est fait ""up"" avec (une consonne, ""avowel"", et une consonne)."
_saeiou,"""A"", ""e"", ""i"", ""o"", and ""u"".","""A"", ""e"", ""i"", ""o"" и ""u"".","""a"", ""e"", ""i"", ""o"" und ""u"".","""A"", ""e"", ""i"", ""o"", y ""u"".","""A"", ""e"", ""i"", ""o"" et ""u""."
_lable,able (the letters),возможность (буквы),fähig (die Buchstaben),able (las letras),able (les lettres)
_safb,about final blends.,о финальных смешениях.,über Final Blends.,Acerca de las mezclas finales.,à propos des mélanges finaux.
_saib,about initial blends.,о начальных переходах.,über anfängliche blenden.,Acerca de las mezclas iniciales.,sur les mélanges initiaux.
_satdr,about the doubling rule.,о правиле удвоения.,über die doppelte Regel.,sobre la regla de doblaje.,sur la règle de doublement.
_sitlywl,about word blends.,о программе Word Blend.,über Word Blends.,Acerca de las mezclas de palabras.,à propos des mélanges de mots.
_saavtm,"Add a vowel (a,""e"",""i"",""o"" or ""u"") to make a word.","Добавить гласные (a, ""e"", ""i"", ""o"" или ""u""), чтобы сделать слово.","Fügen Sie einen Vokal (a, ""e"", ""i"", ""o"" oder ""u"") ein, um ein Wort zu machen.","Añada una vocal (a, ""e"", ""i"", ""o"" o ""u"") para hacer una palabra.","Ajouter une voyelle (a, ""e"", ""i"", ""o"" ou ""u"") pour faire un mot."
_saytyc,"After you type your choice, I will give you the correct choice for spelling.",После ввода выбранного варианта я дам вам правильный выбор для написания.,"Nachdem Sie Ihre Wahl eingegeben haben, werde ich Ihnen die richtige Wahl für die Rechtschreibung geben.","Después de que usted teclee su opción, le daré la opción correcta para deletrear.","Après que vous tapez votre choix, je vous donnerai le bon choix pour l'orthographe."
_sasitw,"Again, separate the words into syllables, read one syllable at a time, and then blend into a whole word.","Снова разделите слова на слоги, прочитайте один слог за раз, а затем переходите в целое слово.","Wiederum trennen Sie die Wörter in Silben, lesen Sie jeweils eine Silbe, und vermischen Sie sich dann in ein ganzes Wort.","Una vez más, separar las palabras en sílabas, leer una sílaba a la vez, y luego mezclar en una palabra entera.","Encore une fois, séparer les mots en syllabes, lire une syllabe à la fois, puis se fondre dans un mot entier."
_lai,"""ai"" (the letters)","""Ай"" (буквы)","""AI"" (die Buchstaben)","""AI"" (las letras)","""ai"" (les lettres)"
_sai,"""ai"" (the sounds)","""Ай"" (звуки)","""AI"" (die Klänge)","""AI"" (los sonidos)","""ai"" (les sons)"
_lald,"""ald"" (the letters)","""НОП"" (буквы)","""ALD"" (die Buchstaben)","""ALD"" (las letras)","""ALD"" (les lettres)"
_lalk,"""alk"" (the letters)","""АЛК"" (буквы)","""ALK"" (die Buchstaben)","""alcalino"" (las letras)","""ALK"" (les lettres)"
_lall,all (the letters),все (буквы),Alle (die Buchstaben),todos (las letras),tous (les lettres)
_saotlvs,all of the long vowel sounds which are closed syllable exceptions,"все длинные гласные звуки, которые являются исключениями из закрытого слога","alle langen Vokal-Töne, die geschlossene Silbe Exceptions sind",todos los sonidos largos de la vocal que son excepciones cerradas de la sílaba,toutes les voyelles longues qui sont fermées exceptions SYLLABE
_saatws,"All of these words should ""be"" memorized.","Все эти слова должны ""быть"" запоминать.","Alle diese Worte sollten ""be"" auswendig gelernt.",Todas estas palabras deben ser memorizadas.,Tous ces mots doivent être mémorisés.
_sasmha,All syllables must have a vowel.,Все слоги должны быть гласными.,Alle Silben müssen einen Vokal haben.,Todas las sílabas deben tener una vocal.,Toutes les syllabes doivent avoir une voyelle.
_satdyh,"all the digraphs you have learned ""so"" far.","все расграфы, которые вы узнали ""так"" далеко.","Alle Digraphen, die Sie gelernt haben, ""so"" weit.","todos los digramas que has aprendido ""tan"" lejos.","tous les digraphes que vous avez appris ""so"" Far."
_sallth,"All the syllables in these words will ""be"" closed; therefore the vowels will be short.","Все слоги в этих словах будут ""быть"" закрытыми; Поэтому гласные будут короткими.",Alle Silben in diesen Wörtern werden geschlossen; Daher werden die Vokale kurz sein.,Todas las sílabas de estas palabras se cerrarán; por lo tanto las vocales serán cortas.,"Toutes les syllabes de ces mots seront «fermées»; par conséquent, les voyelles seront courtes."
_satvty,"all the vowel teams you have learned ""so"" far.","все гласные команды, которые вы узнали ""так"" далеко.","Alle Vokale-Teams, die Sie gelernt haben, ""so"" weit.","todos los equipos vocales que has aprendido ""tan"" lejos.","toutes les voyelles que vous avez apprises ""so"" Far."
_satvty1,all the vowel teams you worked with in the previous lessons.,"все гласные команды, с которыми вы работали на предыдущих уроках.","alle Vokal-Teams, mit denen Sie in den vorangegangenen Lektionen gearbeitet haben.",todos los equipos vocales con los que trabajaste en las lecciones anteriores.,toutes les voyelles avec lesquelles vous avez travaillé dans les leçons précédentes.
_satmtss,All three make the same sound.,Все три делают один и тот же звук.,Alle drei machen denselben Klang.,Los tres hacen el mismo sonido.,Les trois font le même bruit.
_lalm,"""alm"" (the letters)","""Управление жизненным циклом приложений"" (буквы)","""Alm"" (die Buchstaben)","""ALM"" (las letras)","""ALM"" (les lettres)"
_salmos,"Almost all of the words you have practiced ""so"" far have been one syllable.","Почти все слова, которые вы практиковали ""так"", были один слог.","Fast alle Worte, die Sie praktiziert haben ""so"" weit sind eine Silbe gewesen.","Casi todas las palabras que has practicado ""So"" han sido una sílaba.",Presque tous les mots que vous avez pratiqués «so» ont été une syllabe.
_saitwf,"Also, in the word full, the short ""u"" sound is affected by the ""l"".","Кроме того, в слове «Full» на короткое слово «u» влияет «l».","Auch im Wort voll, der kurze ""u"" Klang wird von der ""l"" beeinflusst.","También, en la palabra Full, el sonido corto ""u"" es afectado por la ""l"".","En outre, dans le mot plein, le court ""u"" son est affecté par le ""l""."
_sarttv,"Also, remember that some vowel teams can make more than one sound.","Кроме того, помните, что некоторые гласные команды могут делать более одного звука.","Beachten Sie auch, dass einige Vokal-Teams mehr als einen Klang machen können.","Además, recuerde que algunos equipos vocales pueden hacer más de un sonido.","Aussi, rappelez-vous que certaines équipes de voyelles peuvent faire plus d'un son."
_lalt,alt (the letters),Alt (буквы),alt (die Buchstaben),Alt (las letras),Alt (les lettres)
_salway,Always blend the word syllable by syllable.,Всегда накладываем слово слог по слогам.,Blende immer die Wort-Silbe durch Silbe ein.,Siempre mezcle la palabra sílaba por sílaba.,Toujours mélanger le mot syllabe par syllabe.
_sasiat,"""An"" ""s"" is added to the end of the word to make it plural.","в конец слова добавляется ""a"" ""s"", чтобы сделать его множественным.","""ein"" ""s"" wird am Ende des Wortes hinzugefügt, um es Plural zu machen.","""una"" ""s"" se agrega al final de la palabra para hacerla plural.","""un"" ""s"" est ajouté à la fin du mot pour le rendre pluriel."
_saeitw,"""An"" example is the word ""patch"", which has a short ""a"".","ПРимер ""a""-это слово ""патч"", которое имеет короткий ""a"".","""ein"" Beispiel ist das Wort ""Patch"", das einen kurzen ""a"" hat.","""un"" ejemplo es la palabra ""patch"", que tiene un corto ""a"".","""un"" exemple est le mot ""patch"", qui a un court ""a""."
_sanope,"""An"" open syllable ends with a vowel, and that vowel is long.","ОТкрытый слог заканчивается гласным, а гласный-длинный.","""eine"" geöffnete Silbe endet mit einem Vokal, und der Vokal ist lang.","""una"" sílaba abierta termina con una vocal, y esa vocal es larga.","""une"" syllabe ouverte se termine par une voyelle, et cette voyelle est longue."
_sap,"and ""p"" ...(are consonants.) (the letters ""t"")...","и ""p""... (согласные.) (буквы ""t"")...","und ""p"" ... (sind Konsonanten.) (die Buchstaben ""t"") ...","y ""p"" ... (son consonantes.) (las letras ""t"") ...","et ""p"" ... (sont des consonnes.) (les lettres ""t"") ..."
_saac,and a consonant.,и согласные.,und einen Konsonanten.,y una consonante.,et une consonne.
_sastls,And say the letter sound...,"И сказать, что письмо звучит...","Und sagen, der Buchstabe Klang ...",Y dicen que el sonido de la letra ...,Et dire le son de la lettre ...
_sastls1,And say the letters sound...,"И сказать, что буквы звучат...",Und sagen die Buchstaben Klang ...,Y dicen que las letras suenan ...,Et dire les lettres sonores ...
_satbod,"and the blend or digraph (""Hint3"").","и смесь или расграфа (""хинт3"").","und die Mischung oder Digraph (""Hint3"").","y la mezcla o el digrama (""Hint3"").",et le mélange ou le digramme («Hint3»).
_satc,"and the consonant (""Hint3"").","и согласный (""хинт3"").","und den Konsonanten (""Hint3"").","y la consonante (""Hint3"").","et la consonne (""Hint3"")."
_satv,"and the vowel (""Hint3"")","и гласный (""хинт3"")","und der Vokal (""Hint3"")","y la vocal (""Hint3"")","et la voyelle (""Hint3"")"
_savwtl,"and vowels with the letter ""v"". (""We"" will represent consonants with the letter ""c"")","и гласные с буквой ""v"". (""мы"" будем представлять согласные с буквой ""c"")","und Vokale mit dem Buchstaben ""v"". (""wir"" werden Konsonanten mit dem Buchstaben ""c"" repräsentieren)","y vocales con la letra ""v"". (""nosotros"" representaremos consonantes con la letra ""c"")","et des voyelles avec la lettre ""v"". (""nous"" représenterons les consonnes avec la lettre ""c"")"
_wand1,"and...(""Hint3"") (used in Syllables, Break ""3"")","и... (""хинт3"") (используется в слогах, разрыв ""3"")","und ... (""Hint3"") (wird in Silben verwendet, Break ""3"")","y ... (""Hint3"") (utilizado en sílabas, rotura ""3"")","et ... (""Hint3"") (utilisé en syllabes, Break ""3"")"
_lang,"""ang"" (the letters)","""эндж"" (буквы)","""ang"" (die Buchstaben)","""Ang"" (las letras)","""ang"" (les lettres)"
_sang,"""ang"" (the sounds)","""эндж"" (звуки)","""ang"" (die Klänge)","""Ang"" (los sonidos)","""ang"" (les sons)"
_lank,"""ank"" (the letters)","""АНК"" (буквы)","""Ank"" (die Buchstaben)","""ANK"" (las letras)","""ANK"" (les lettres)"
_sank,"""ank"" (the sounds)","""АНК"" (звуки)","""Ank"" (die Klänge)","""ANK"" (los sonidos)","""ANK"" (les sons)"
_sadiwt,another digraph in which the consonants do have separate sounds.,"еще одна расграфа, в которой согласные имеют отдельные звуки.","ein anderes Digraph, in dem die Konsonanten getrennte Töne haben.",otro digrama en el que las consonantes tienen sonidos separados.,un autre digramme dans lequel les consonnes ont des sons distincts.
_saetvt,another exception to vowel team rules.,еще одно исключение из правил для гласных команд.,eine weitere Ausnahme zu Vokal-Team Regeln.,otra excepción a las reglas del equipo vocal.,une autre exception aux règles de l'équipe de voyelles.
_saniyt,"Answer ""no"" if you think the doubling rule does not apply to the word.","Ответ ""нет"", если вы считаете, что правило удвоения не применяется к слову.","Antwort ""Nein"", wenn Sie denken, dass die doppelte Regel nicht für das Wort gilt.","Responda ""no"" Si cree que la regla de duplicación no se aplica a la palabra.","Réponse ""non"" si vous pensez que la règle de doublement ne s'applique pas au mot."
_sayiyt,Answer yes if you think the doubling rule applies to the word.,"Ответьте Да, если вы считаете, что правило удвоения применяется к слову.","Beantworten Sie ja, wenn Sie denken, die doppelte Regel gilt für das Wort.",Responda sí si cree que la regla de duplicación se aplica a la palabra.,Réponse oui si vous pensez que la règle de doublement s'applique au mot.
_sacrcs,"are called ""r""-controlled syllables (Syllables that contain the letters...(""ar""/""er""/""ir"", ""etc"") ...","называются ""r""-регулируемые слоги (слоги, содержащие буквы... (""AR""/""ER""/""ИК"", ""и т. д."")...","werden ""r""-kontrollierte Silben genannt (Silben, die die Buchstaben enthalten ...) (""ar""/""er""/""IR"", ""etc"") ...","se llaman ""r""-sílabas controladas (sílabas que contienen las letras ...) (""ar""/""er""/""ir"", ""etc"") ...","sont appelés «r»-les syllabes contrôlées (syllabes qui contiennent les lettres ...) (""AR""/""er""/""IR"", ""etc"") ..."
_sac,"are consonants. (the letters ""t"" and ""p"")","согласны. (буквы ""t"" и ""p"")","sind Konsonanten. (die Buchstaben ""t"" und ""p"")","son consonantes. (las letras ""t"" y ""p"")","sont des consonnes. (les lettres ""t"" et ""p"")"
_saydwt,Are you finished with these words?,Вы закончили с этими словами?,Sind Sie mit diesen Wörtern fertig?,¿Has terminado con estas palabras?,Vous en avez fini avec ces mots?
_larr,"""arr"" (the letters)","""аранжировка"" (буквы)","""arr"" (die Buchstaben)","""Arr"" (las letras)","""arr"" (les lettres)"
_saavty,"As a vowel team, you know that letters ""“ie”"" make long vowel sounds.","Как гласная команда, вы знаете, что буквы """" IE """" делают длинные гласные звуки.","Als Vokal-Team wissen Sie, dass Buchstaben """" IE """" lange Vokal-Töne bilden.","Como equipo vocal, usted sabe que las letras """" IE ""hacen sonidos largos de la vocal.""","En tant qu'équipe de voyelles, vous savez que les lettres """" IE """" font de longs sons de voyelles."
_saensw,"As each new sight word is introduced, the computer will record it in your electronic sight word notebook.","После того как будет введено каждое новое слово, компьютер зарегистрирует его в блокноте электронного слова.","Da jedes neue Sight Word eingeführt wird, wird der Computer es in Ihrem elektronischen Sight Word-Notizbuch aufzeichnen.","A medida que se introduce cada nueva palabra de vista, el ordenador lo grabará en su cuaderno electrónico de palabras de vista.","Comme chaque nouveau mot de vue est introduit, l'ordinateur l'enregistrera dans votre cahier de mot de vue électronique."
_saitw,as in the word...,как и в слове...,wie im Wort ...,como en la palabra ...,comme dans le mot ...
_sayhpo,"As you have practiced, “ow” also makes the sound of long “o”.","Как вы практиковали, ""Ай"" также делает звук длинного ""o"".","Wie Sie geübt haben, macht ""ow"" auch den Klang langer ""o"".","Como usted ha practicado, ""ow"" también hace el sonido de ""o"" largo.","Comme vous l'avez pratiqué, ""OW"" fait aussi le son de long ""o""."
_sasyou,"As you may have guessed by now, all the syllable types seem to have ""an"" exception or two.","Как вы могли догадаться, все слоговые типы, похоже, имеют исключение или два.","Wie Sie vielleicht schon erraten haben, scheinen alle Silben-Typen ""eine"" Ausnahme oder zwei zu haben.","Como usted puede haber adivinado por ahora, todos los tipos de sílabas parecen tener ""una"" excepción o dos.","Comme vous avez pu le deviner maintenant, tous les types de syllabes semblent avoir ""une"" exception ou deux."
_saloli,At least one letter in that word is silent.,По крайней мере одна буква в этом слове хранит молчание.,Mindestens ein Buchstabe in diesem Wort schweigt.,Al menos una letra en esa palabra es silenciosa.,Au moins une lettre dans ce mot est silencieuse.
_lau,"""au"" (the letters)","""АС"" (буквы)","""au"" (die Buchstaben)","""au"" (las letras)","""au"" (les lettres)"
_sau,"""au"" (the sounds)","""Au"" (звуки)","""au"" (die Klänge)","""au"" (los sonidos)","""au"" (les sons)"
_laugh,augh (the letters),аугх (буквы),AUGH (die Buchstaben),augh (las letras),Augh (les lettres)
_saugh,"""augh1"" (the sounds)","""аугх1"" (звуки)","""augh1"" (die Klänge)","""augh1"" (los sonidos)","""augh1"" (les sons)"
_saugh2,"""augh2"" (as in LAUGH)","""аугх2"" (как и смех)","""augh2"" (wie im lachen)","""augh2"" (como en risa)","""augh2"" (comme dans rire)"
_law,"""aw"" (the letters)","""ОУ"" (буквы)","""AW"" (die Buchstaben)","""AW"" (las letras)","""aw"" (les lettres)"
_saw,"""aw"" (the sounds)","""ОУ"" (звуки)","""AW"" (die Klänge)","""AW"" (los sonidos)","""aw"" (les sons)"
_lay,"""ay"" (the letters)","""Ай"" (буквы)","""ay"" (die Buchstaben)","""Ay"" (las letras)","""ay"" (les lettres)"
_say,"""ay"" (the sounds)","""Ай"" (звуки)","""ay"" (die Klänge)","""Ay"" (los sonidos)","""ay"" (les sons)"
_sasmt8,bass (pause) bass,бас-гитара,Bass (Pause),bajo (pausa) bajo,basse (pause) Bass
_sbstst1,"""Be"" sure to say the sound of each letter and blend them together.","""Будьте"", не забудьте сказать, что звук каждого письма и смешать их вместе.","""seien Sie sicher, den Klang jedes Buchstabens zu sagen und vermischen Sie sie zusammen.""","""estar"" seguro de decir el sonido de cada letra y mezclarlos juntos.","""Soyez"" sûr de dire le son de chaque lettre et les mélanger ensemble."
_sbtfsc,"Because the first syllable, “cli”, is open, the letter ""“i”"" makes the long ""“i”sound"".","Поскольку первый слог, ""CLI"", открыт, буква """" i """" делает длинный """" я ""звук"".","Da die erste Silbe, ""CLI"", offen ist, ist der Buchstabe ""i"" ""der lange"" ""i"" Klang.","Porque la primera sílaba, ""CLI"", está abierta, la letra ""i"" ""hace el"" largo """" yo ""sonido"".","Parce que la première syllabe, ""CLI"", est ouverte, la lettre """" je """" fait le long """" je ""Sound""."
_sblend,Blend the sounds in each syllable.,Наложение звуков в каждом слоге.,Mischen Sie die Töne in jeder Silbe.,Mezcle los sonidos en cada sílaba.,Mélanger les sons dans chaque syllabe.
_sbiimo,but it is most often at the end.,но чаще всего это в конце.,aber es ist am häufigsten am Ende.,pero es más a menudo al final.,mais c'est le plus souvent à la fin.
_sbtacta,But they are crunched together and the sounds are hard to separate.,"Но они проводят вместе, и звуки трудно разделять.",Aber Sie werden zusammen crunched und die Töne sind schwer zu trennen.,Pero son crujidos juntos y los sonidos son difíciles de separar.,Mais ils sont croqués ensemble et les sons sont difficiles à séparer.
_sbwicw,"But, when it ""combibines"" with a vowel to form a single sound, it is called a ""semi-vowel"".","Но, когда она ""комбибинес"" с гласной, чтобы сформировать единый звук, она называется ""полупрозрачной"".","Aber wenn es ""combibines"" mit einem Vokal zu einem einzigen Klang zu bilden, wird es als ""Semi-Vokal"".","Pero, cuando ""combibines"" con una vocal para formar un solo sonido, se llama ""semi vocal"".","Mais, quand il ""combibines"" avec une voyelle pour former un seul son, il est appelé une ""voyelle""."
_sc,"""c"" (hard- the sound)","""c"" (жестко-звук)","""c"" (Hard-der Klang)","""c"" (Hard-The Sound)","""c"" (Hard-le son)"
_scs,"""c"" (soft - the sound)","""c"" (мягкий звук)","""c"" (weich-der Klang)","""c"" (suave-el sonido)","""c"" (soft-le son)"
_lch,"""ch"" (the letters)","""CH"" (буквы)","""ch"" (die Buchstaben)","""CH"" (las letras)","""ch"" (les lettres)"
_sch,"""ch"" (the sounds)","""CH"" (звуки)","""ch"" (die Klänge)","""CH"" (los sonidos)","""ch"" (les sons)"
_schoos,"Choose a word from Column ""B"" to tack onto a word in Column A to form new compound word.","Выберите слово из столбца ""B"", чтобы присвоить слово в столбце a для создания нового составного слова.","Wählen Sie ein Wort aus Spalte ""B"" zu Tack auf ein Wort in Spalte a, um neue zusammengesetzte Wort zu bilden.","Elija una palabra de la columna ""B"" para virar sobre una palabra en la columna a para formar una nueva palabra compuesta.","Choisissez un mot de la colonne ""B"" pour épingler un mot dans la colonne a pour former un nouveau mot composé."
_sctccs,"Choose the correct consonant -""le"" syllable to tack onto.","Выберите правильный согласный-""Le"", чтобы прибыть на него.","Wählen Sie die richtige Konsonanten-""Le"" Silbe auf Tack.","Elija la consonante correcta-""le"" sílaba para virar sobre.","Choisissez la bonne consonne-""le"" syllabe à clouer sur."
_sctcwt,Choose the correct word to put in the blank.,"Выберите нужное слово, чтобы поместить его в пустое поле.","Wählen Sie das richtige Wort, um das Leerzeichen zu setzen.",Elija la palabra correcta para poner en blanco.,Choisissez le mot correct à mettre dans le vide.
_lck,"""ck"" (the letters)","""чешские кроны"" (буквы)","""ck"" (die Buchstaben)","""CK"" (las letras)","""CK"" (les lettres)"
_sck,"""ck"" (the sounds)","""чешские кроны"" (звуки)","""ck"" (die Klänge)","""CK"" (los sonidos)","""CK"" (les sons)"
_sclait,"""cl"", as in the word clap","""CL"", как в слове ""хлопок""","""CL"", wie im Wort klatschen","""CL"", como en la palabra Clap","""cl"", comme dans le mot Clap"
_scoawa,Click on a word at the top of your screen to complete the sentence.,"Чтобы завершить предложение, щелкните слово вверху экрана.","Klicken Sie auf ein Wort oben auf Ihrem Bildschirm, um den Satz abzuschließen.",Haga clic en una palabra en la parte superior de la pantalla para completar la oración.,Cliquez sur un mot en haut de votre écran pour terminer la phrase.
_scooot1,"Click on one of the suffixes in Column ""B"" to make a word.","Щелкните один из суффиксов в столбце ""B"", чтобы сделать слово.","Klicken Sie auf eines der Suffixe in Spalte ""B"", um ein Wort zu machen.","Haga clic en uno de los sufijos de la columna ""B"" para hacer una palabra.",Cliquez sur l'un des suffixes dans la colonne «B» pour faire un mot.
_scooot,Click on one of the three syllables to make a complete word.,"Щелкните один из трех слогов, чтобы сделать полное слово.","Klicken Sie auf eine der drei Silben, um ein komplettes Wort zu machen.",Haga clic en una de las tres sílabas para hacer una palabra completa.,Cliquez sur l'une des trois syllabes pour faire un mot complet.
_scotaf,Click on the answer for this question from the list below.,Щелкните ответ на этот вопрос из приведенного ниже списка.,Klicken Sie auf die Antwort für diese Frage aus der untenstehenden Liste.,Haga clic en la respuesta para esta pregunta de la lista de abajo.,Cliquez sur la réponse à cette question dans la liste ci-dessous.
_scotbt,Click on the blend to select the word.,"Щелкните на переходе, чтобы выбрать слово.","Klicken Sie auf die Blend, um das Wort auszuwählen.",Haga clic en la mezcla para seleccionar la palabra.,Cliquez sur le Blend pour sélectionner le mot.
_scotct1,"Click on the column that makes the same sound of ""c""as the word on your screen.","Щелкните столбец, который делает то же самое, что и слово «c» на экране.","Klicken Sie auf die Spalte, die den gleichen Klang von ""c"" wie das Wort auf dem Bildschirm macht.","Haga clic en la columna que hace el mismo sonido de ""c"" como la palabra en la pantalla.","Cliquez sur la colonne qui fait le même son de ""c"" que le mot sur votre écran."
_scotct,"Click on the column that makes the same sound of ""“ed”"" as the word on your screen.","Щелкните столбец, который делает тот же звук «Эд», что и слово на экране.","Klicken Sie auf die Spalte, die den gleichen Klang von ""Ed"" ""wie das Wort auf dem Bildschirm macht.""","Haga clic en la columna que hace el mismo sonido de ""Ed"" como la palabra en la pantalla.","Cliquez sur la colonne qui fait le même son de """" Ed """" comme le mot sur votre écran."
_scotctm,"Click on the column that makes the same sound of ""g""as the word on your screen.","Щелкните столбец, который делает тот же звук в виде слова «g» на экране.","Klicken Sie auf die Spalte, die den gleichen Klang von ""g"" wie das Wort auf Ihrem Bildschirm macht.","Haga clic en la columna que hace el mismo sonido de ""g"" como la palabra en la pantalla.","Cliquez sur la colonne qui fait le même son de ""g"" que le mot sur votre écran."
_scotlc,Click on the left column if the “c” is hard.,"Щелкните левый столбец, если ""c"" трудно.","Klicken Sie auf die linke Spalte, wenn das ""c"" schwer ist.","Haga clic en la columna de la izquierda si la ""c"" es dura.","Cliquez sur la colonne de gauche si le ""c"" est difficile."
_scotlc1,Click on the left column if the “g” is hard.,"Щелкните левый столбец, если ""g"" трудно.","Klicken Sie auf die linke Spalte, wenn das ""g"" schwer ist.","Haga clic en la columna de la izquierda si la ""g"" es dura.","Cliquez sur la colonne de gauche si le ""g"" est difficile."
_scotla,Click on the letter and compare its sound to your recording.,Щелкните букву и сравните ее звук с записью.,Klicken Sie auf den Buchstaben und vergleichen Sie den Klang mit ihrer Aufnahme.,Haga clic en la carta y compare su sonido con su grabación.,Cliquez sur la lettre et comparez son son à votre enregistrement.
_scotlt,Click on the letter that makes the sound.,"Щелкните букву, которая делает звук.","Klicken Sie auf den Buchstaben, der den Klang macht.",Haga clic en la letra que hace el sonido.,Cliquez sur la lettre qui fait le son.
_scotla2,Click on the letters and compare their sound to your recording.,Щелкните буквы и сравните их звук с записью.,Klicken Sie auf die Buchstaben und vergleichen Sie Ihren Klang mit ihrer Aufzeichnung.,Haga clic en las letras y comparar su sonido a su grabación.,Cliquez sur les lettres et comparez leur son à votre enregistrement.
_scotoi,Click on the one I say.,"Щелкните на той, что я говорю.","Klicken Sie auf das, was ich sage.",Haga clic en el que digo.,Cliquez sur celui que je dis.
_scltrc,Click on the right column if the “c” is soft.,"Щелкните правый столбец, если ""c"" является мягким.","Klicken Sie auf die Rechte Spalte, wenn das ""c"" weich ist.","Haga clic en la columna de la derecha si la ""c"" es blanda.","Cliquez sur la colonne de droite si le ""c"" est doux."
_scltrc1,Click on the right column if the “g” is soft.,"Щелкните правый столбец, если ""g"" является мягким.","Klicken Sie auf die Rechte Spalte, wenn das ""g"" weich ist.","Haga clic en la columna de la derecha si la ""g"" es blanda.","Cliquez sur la colonne de droite si le ""g"" est doux."
_scotst2,Click on the syllable to the left of this syllable to hear the rule.,"Щелкните по слогу слева от этого слога, чтобы услышать правило.","Klicken Sie auf die Silbe Links von dieser Silbe, um die Regel zu hören.",Haga clic en la sílaba a la izquierda de esta sílaba para escuchar la regla.,Cliquez sur la syllabe à gauche de cette syllabe pour entendre la règle.
